to make,写械谢邪褌褜 / 褋芯蟹写邪胁邪褌褜
to do,写械谢邪褌褜
to get,锌芯谢褍褔邪褌褜
to go,懈写褌懈 / 械褏邪褌褜
to come,锌褉懈褏芯写懈褌褜
to take,斜褉邪褌褜
to give,写邪胁邪褌褜
to put,泻谢邪褋褌褜 / 锌芯屑械褖邪褌褜
to keep,写械褉卸邪褌褜 / 褋芯褏褉邪薪褟褌褜
to let,锌芯蟹胁芯谢褟褌褜
to begin,薪邪褔懈薪邪褌褜
to start,薪邪褔懈薪邪褌褜 / 蟹邪锌褍褋泻邪褌褜
to finish,蟹邪泻邪薪褔懈胁邪褌褜
to end,蟹邪泻邪薪褔懈胁邪褌褜
to stop,芯褋褌邪薪邪胁谢懈胁邪褌褜
to continue,锌褉芯写芯谢卸邪褌褜
to try,锌褘褌邪褌褜褋褟
to use,懈褋锌芯谢褜蟹芯胁邪褌褜
to work,褉邪斜芯褌邪褌褜
to play,懈谐褉邪褌褜
to run,斜械卸邪褌褜 / 蟹邪锌褍褋泻邪褌褜
to walk,褏芯写懈褌褜
to move,写胁懈谐邪褌褜 / 锌械褉械屑械褖邪褌褜
to turn,锌芯胁芯褉邪褔懈胁邪褌褜
to open,芯褌泻褉褘胁邪褌褜
to close,蟹邪泻褉褘胁邪褌褜
to build,褋褌褉芯懈褌褜 / 褋芯斜懈褉邪褌褜
to break,谢芯屑邪褌褜
to fix,褔懈薪懈褌褜 / 懈褋锌褉邪胁谢褟褌褜
to change,屑械薪褟褌褜
to add,写芯斜邪胁谢褟褌褜
to remove,褍写邪谢褟褌褜
to create,褋芯蟹写邪胁邪褌褜
to destroy,褍薪懈褔褌芯卸邪褌褜
to choose,胁褘斜懈褉邪褌褜
to select,胁褘斜懈褉邪褌褜
to pick,胁褘斜懈褉邪褌褜 / 锌芯写斜懈褉邪褌褜
to find,薪邪褏芯写懈褌褜
to search,懈褋泻邪褌褜
to look,褋屑芯褌褉械褌褜
to see,胁懈写械褌褜
to watch,褋屑芯褌褉械褌褜 / 薪邪斜谢褞写邪褌褜
to hear,褋谢褘褕邪褌褜
to listen,褋谢褍褕邪褌褜
to feel,褔褍胁褋褌胁芯胁邪褌褜
to think,写褍屑邪褌褜
to know,蟹薪邪褌褜
to understand,锌芯薪懈屑邪褌褜
to learn,褍褔懈褌褜 / 褍蟹薪邪胁邪褌褜
to teach,褍褔懈褌褜 / 锌褉械锌芯写邪胁邪褌褜
to remember,锌芯屑薪懈褌褜
to forget,蟹邪斜褘胁邪褌褜
to believe,胁械褉懈褌褜
to mean,芯蟹薪邪褔邪褌褜
to matter,懈屑械褌褜 蟹薪邪褔械薪懈械
to need,薪褍卸写邪褌褜褋褟
to want,褏芯褌械褌褜
to wish,卸械谢邪褌褜
to hope,薪邪写械褟褌褜褋褟
to like,薪褉邪胁懈褌褜褋褟
to love,谢褞斜懈褌褜
to hate,薪械薪邪胁懈写械褌褜
to prefer,锌褉械写锌芯褔懈褌邪褌褜
to decide,褉械褕邪褌褜
to agree,褋芯谐谢邪褕邪褌褜褋褟
to refuse,芯褌泻邪蟹褘胁邪褌褜
to allow,褉邪蟹褉械褕邪褌褜
to deny,芯褌褉懈褑邪褌褜 / 芯褌泻邪蟹褘胁邪褌褜
to accept,锌褉懈薪懈屑邪褌褜
to reject,芯褌泻谢芯薪褟褌褜
to admit,锌褉懈蟹薪邪胁邪褌褜
to explain,芯斜褗褟褋薪褟褌褜
to describe,芯锌懈褋褘胁邪褌褜
to tell,褉邪褋褋泻邪蟹褘胁邪褌褜
to say,谐芯胁芯褉懈褌褜
to speak,谐芯胁芯褉懈褌褜
to talk,褉邪蟹谐芯胁邪褉懈胁邪褌褜
to ask,褋锌褉邪褕懈胁邪褌褜
to answer,芯褌胁械褔邪褌褜
to reply,芯褌胁械褔邪褌褜
to call,蟹胁芯薪懈褌褜 / 胁褘蟹褘胁邪褌褜
to write,锌懈褋邪褌褜
to read,褔懈褌邪褌褜
to draw,褉懈褋芯胁邪褌褜
to paint,泻褉邪褋懈褌褜 / 褉懈褋芯胁邪褌褜
to show,锌芯泻邪蟹褘胁邪褌褜
to hide,锌褉褟褌邪褌褜
to appear,锌芯褟胁谢褟褌褜褋褟
to disappear,懈褋褔械蟹邪褌褜
to happen,褋谢褍褔邪褌褜褋褟
to occur,锌褉芯懈褋褏芯写懈褌褜
to seem,泻邪蟹邪褌褜褋褟
to become,褋褌邪薪芯胁懈褌褜褋褟
to grow,褉邪褋褌懈
to develop,褉邪蟹胁懈胁邪褌褜
to improve,褍谢褍褔褕邪褌褜
to increase,褍胁械谢懈褔懈胁邪褌褜
to decrease,褍屑械薪褜褕邪褌褜
to reduce,褋芯泻褉邪褖邪褌褜
to raise,锌芯写薪懈屑邪褌褜
to lower,锌芯薪懈卸邪褌褜
to rise,锌芯写薪懈屑邪褌褜褋褟
to fall,锌邪写邪褌褜
to drop,褉芯薪褟褌褜 / 锌邪写邪褌褜
to throw,斜褉芯褋邪褌褜
to catch,谢芯胁懈褌褜
to hold,写械褉卸邪褌褜
to carry,薪械褋褌懈
to bring,锌褉懈薪芯褋懈褌褜
to send,芯褌锌褉邪胁谢褟褌褜
to receive,锌芯谢褍褔邪褌褜
to deliver,写芯褋褌邪胁谢褟褌褜
to buy,锌芯泻褍锌邪褌褜
to sell,锌褉芯写邪胁邪褌褜
to pay,锌谢邪褌懈褌褜
to cost,褋褌芯懈褌褜
to spend,褌褉邪褌懈褌褜
to save,褝泻芯薪芯屑懈褌褜 / 褋芯褏褉邪薪褟褌褜
to earn,蟹邪褉邪斜邪褌褘胁邪褌褜
to win,胁褘懈谐褉褘胁邪褌褜
to lose,锌褉芯懈谐褉褘胁邪褌褜 / 褌械褉褟褌褜
to gain,锌褉懈芯斜褉械褌邪褌褜
to share,写械谢懈褌褜褋褟
to join,锌褉懈褋芯械写懈薪褟褌褜
to connect,褋芯械写懈薪褟褌褜
to link,褋胁褟蟹褘胁邪褌褜
to attach,锌褉懈泻褉械锌谢褟褌褜
to separate,褉邪蟹写械谢褟褌褜
to divide,写械谢懈褌褜
to combine,芯斜褗械写懈薪褟褌褜
to mix,褋屑械褕懈胁邪褌褜
to fill,蟹邪锌芯谢薪褟褌褜
to empty,芯锌褍褋褌芯褕邪褌褜
to cover,锌芯泻褉褘胁邪褌褜
to wrap,芯斜芯褉邪褔懈胁邪褌褜
to cut,褉械蟹邪褌褜
to tear,褉胁邪褌褜
to press,薪邪卸懈屑邪褌褜
to push,褌芯谢泻邪褌褜
to pull,褌褟薪褍褌褜
to lift,锌芯写薪懈屑邪褌褜
to drag,褌邪褖懈褌褜 / 锌械褉械褌邪褋泻懈胁邪褌褜
to drop off,胁褘褋邪卸懈胁邪褌褜 / 蟹邪胁芯蟹懈褌褜
to support,锌芯写写械褉卸懈胁邪褌褜
to help,锌芯屑芯谐邪褌褜
to serve,芯斜褋谢褍卸懈胁邪褌褜 / 褋谢褍卸懈褌褜
to manage,褍锌褉邪胁谢褟褌褜
to control,泻芯薪褌褉芯谢懈褉芯胁邪褌褜
to lead,胁械褋褌懈 / 褉褍泻芯胁芯写懈褌褜
to follow,褋谢械写芯胁邪褌褜
to guide,薪邪锌褉邪胁谢褟褌褜
to order,蟹邪泻邪蟹褘胁邪褌褜 / 锌褉懈泻邪蟹褘胁邪褌褜
to command,泻芯屑邪薪写芯胁邪褌褜
to require,褌褉械斜芯胁邪褌褜
to demand,褌褉械斜芯胁邪褌褜
to provide,锌褉械写芯褋褌邪胁谢褟褌褜
to offer,锌褉械写谢邪谐邪褌褜
to suggest,锌褉械写谢邪谐邪褌褜
to recommend,褉械泻芯屑械薪写芯胁邪褌褜
to advise,褋芯胁械褌芯胁邪褌褜
to warn,锌褉械写褍锌褉械卸写邪褌褜
to remind,薪邪锌芯屑懈薪邪褌褜
to promise,芯斜械褖邪褌褜
to plan,锌谢邪薪懈褉芯胁邪褌褜
to prepare,谐芯褌芯胁懈褌褜
to arrange,芯褉谐邪薪懈蟹芯胁褘胁邪褌褜
to organize,芯褉谐邪薪懈蟹芯胁褘胁邪褌褜
to collect,褋芯斜懈褉邪褌褜
to gather,褋芯斜懈褉邪褌褜
to sort,褋芯褉褌懈褉芯胁邪褌褜
to compare,褋褉邪胁薪懈胁邪褌褜
to match,褋芯锌芯褋褌邪胁谢褟褌褜
to measure,懈蟹屑械褉褟褌褜
to count,褋褔懈褌邪褌褜
to calculate,胁褘褔懈褋谢褟褌褜
to estimate,芯褑械薪懈胁邪褌褜
to check,锌褉芯胁械褉褟褌褜
to verify,锌褉芯胁械褉褟褌褜
to confirm,锌芯写褌胁械褉卸写邪褌褜
to test,褌械褋褌懈褉芯胁邪褌褜
to prove,写芯泻邪蟹褘胁邪褌褜
to show off,褏胁邪褋褌邪褌褜褋褟
to notice,蟹邪屑械褔邪褌褜
to recognize,褉邪褋锌芯蟹薪邪胁邪褌褜
to identify,芯锌褉械写械谢褟褌褜
to discover,芯斜薪邪褉褍卸懈胁邪褌褜
to detect,芯斜薪邪褉褍卸懈胁邪褌褜
to report,褋芯芯斜褖邪褌褜 / 写芯泻谢邪写褘胁邪褌褜
to announce,芯斜褗褟胁谢褟褌褜
to publish,锌褍斜谢懈泻芯胁邪褌褜
to share out,褉邪褋锌褉械写械谢褟褌褜
to spread,褉邪褋锌褉芯褋褌褉邪薪褟褌褜
to avoid,懈蟹斜械谐邪褌褜
to prevent,锌褉械写芯褌胁褉邪褖邪褌褜
to protect,蟹邪褖懈褖邪褌褜
to defend,蟹邪褖懈褖邪褌褜
to attack,邪褌邪泻芯胁邪褌褜
to fight,斜芯褉芯褌褜褋褟
to escape,褋斜械谐邪褌褜
to hide away,褍泻褉褘胁邪褌褜
to return,胁芯蟹胁褉邪褖邪褌褜
to repeat,锌芯胁褌芯褉褟褌褜
to replace,蟹邪屑械薪褟褌褜
to update,芯斜薪芯胁谢褟褌褜
to upgrade,锌芯胁褘褕邪褌褜 / 褍谢褍褔褕邪褌褜
to restore,胁芯褋褋褌邪薪邪胁谢懈胁邪褌褜
to recover,胁芯褋褋褌邪薪邪胁谢懈胁邪褌褜褋褟
to repair,褉械屑芯薪褌懈褉芯胁邪褌褜
to maintain,锌芯写写械褉卸懈胁邪褌褜 / 芯斜褋谢褍卸懈胁邪褌褜
to clean,褔懈褋褌懈褌褜
to wash,屑褘褌褜
to cook,谐芯褌芯胁懈褌褜
to eat,械褋褌褜
to drink,锌懈褌褜
to sleep,褋锌邪褌褜
to wake,斜褍写懈褌褜 / 锌褉芯褋褘锌邪褌褜褋褟
to rest,芯褌写褘褏邪褌褜
to relax,褉邪褋褋谢邪斜谢褟褌褜褋褟
to enjoy,薪邪褋谢邪卸写邪褌褜褋褟
to celebrate,锌褉邪蟹写薪芯胁邪褌褜
to travel,锌褍褌械褕械褋褌胁芯胁邪褌褜
to drive,胁芯写懈褌褜 / 械褏邪褌褜
to fly,谢械褌邪褌褜
to ride,械褏邪褌褜 (胁械褉褏芯屑)
to swim,锌谢邪胁邪褌褜
to jump,锌褉褘谐邪褌褜
to climb,胁蟹斜懈褉邪褌褜褋褟
to fall down,锌邪写邪褌褜
to stand,褋褌芯褟褌褜
to sit,褋懈写械褌褜
to lie,谢械卸邪褌褜
to wait,卸写邪褌褜
to stay,芯褋褌邪胁邪褌褜褋褟
to leave,褍褏芯写懈褌褜 / 芯褋褌邪胁谢褟褌褜
to arrive,锌褉懈斜褘胁邪褌褜
to enter,胁褏芯写懈褌褜
to exit,胁褘褏芯写懈褌褜
to visit,锌芯褋械褖邪褌褜
to meet,胁褋褌褉械褔邪褌褜
to introduce,锌褉械写褋褌邪胁谢褟褌褜 / 蟹薪邪泻芯屑懈褌褜
to invite,锌褉懈谐谢邪褕邪褌褜
to greet,锌褉懈胁械褌褋褌胁芯胁邪褌褜
to thank,斜谢邪谐芯写邪褉懈褌褜
to apologize,懈蟹胁懈薪褟褌褜褋褟
to complain,卸邪谢芯胁邪褌褜褋褟
to argue,褋锌芯褉懈褌褜
to discuss,芯斜褋褍卸写邪褌褜
to negotiate,胁械褋褌懈 锌械褉械谐芯胁芯褉褘
to cooperate,褋芯褌褉褍写薪懈褔邪褌褜
to participate,褍褔邪褋褌胁芯胁邪褌褜
to contribute,胁薪芯褋懈褌褜 胁泻谢邪写
to involve,胁芯胁谢械泻邪褌褜
to include,胁泻谢褞褔邪褌褜
to exclude,懈褋泻谢褞褔邪褌褜
to contain,褋芯写械褉卸邪褌褜
to consist,褋芯褋褌芯褟褌褜
to belong,锌褉懈薪邪写谢械卸邪褌褜
to own,胁谢邪写械褌褜
to possess,芯斜谢邪写邪褌褜
to borrow,斜褉邪褌褜 胁 写芯谢谐
to lend,写邪胁邪褌褜 胁 写芯谢谐
to rent,邪褉械薪写芯胁邪褌褜
to hire,薪邪薪懈屑邪褌褜
to employ,薪邪薪懈屑邪褌褜
to fire,褍胁芯谢褜薪褟褌褜
to quit,褍胁芯谢褜薪褟褌褜褋褟 / 斜褉芯褋邪褌褜
to apply,锌芯写邪胁邪褌褜 蟹邪褟胁泻褍 / 锌褉懈屑械薪褟褌褜
to register,褉械谐懈褋褌褉懈褉芯胁邪褌褜
to sign,锌芯写锌懈褋褘胁邪褌褜
to fill in,蟹邪锌芯谢薪褟褌褜
to cancel,芯褌屑械薪褟褌褜
to postpone,芯褌泻谢邪写褘胁邪褌褜
to delay,蟹邪写械褉卸懈胁邪褌褜
to schedule,锌谢邪薪懈褉芯胁邪褌褜
to book,斜褉芯薪懈褉芯胁邪褌褜
to reserve,褉械蟹械褉胁懈褉芯胁邪褌褜
to implement,褉械邪谢懈蟹芯胁褘胁邪褌褜 / 胁薪械写褉褟褌褜
to deploy,褉邪蟹胁褢褉褌褘胁邪褌褜
to release,胁褘锌褍褋泻邪褌褜 / 锌褍斜谢懈泻芯胁邪褌褜
to launch,蟹邪锌褍褋泻邪褌褜
to review,锌褉芯胁械褉褟褌褜 / 褉械褑械薪蟹懈褉芯胁邪褌褜
to approve,芯写芯斜褉褟褌褜
to merge,褋谢懈胁邪褌褜 / 芯斜褗械写懈薪褟褌褜
to split,褉邪蟹写械谢褟褌褜
to extend,褉邪褋褕懈褉褟褌褜
to expand,褉邪褋褕懈褉褟褌褜
to shrink,褋卸懈屑邪褌褜
to compress,褋卸懈屑邪褌褜
to encrypt,褕懈褎褉芯胁邪褌褜
to decrypt,褉邪褋褕懈褎褉芯胁褘胁邪褌褜
to encode,泻芯写懈褉芯胁邪褌褜
to decode,写械泻芯写懈褉芯胁邪褌褜
to parse,褉邪蟹斜懈褉邪褌褜 / 锌邪褉褋懈褌褜
to format,褎芯褉屑邪褌懈褉芯胁邪褌褜
to validate,锌褉芯胁械褉褟褌褜 / 胁邪谢懈写懈褉芯胁邪褌褜
to filter,褎懈谢褜褌褉芯胁邪褌褜
to map,芯褌芯斜褉邪卸邪褌褜 / 锌褉械芯斜褉邪蟹芯胁褘胁邪褌褜
to reduce to,褋胁芯写懈褌褜 泻
to iterate,懈褌械褉懈褉芯胁邪褌褜 / 锌械褉械斜懈褉邪褌褜
to loop,锌芯胁褌芯褉褟褌褜 胁 褑懈泻谢械
to execute,胁褘锌芯谢薪褟褌褜
to compile,泻芯屑锌懈谢懈褉芯胁邪褌褜
to debug,芯褌谢邪卸懈胁邪褌褜
to refactor,褉械褎邪泻褌芯褉懈褌褜
to optimize,芯锌褌懈屑懈蟹懈褉芯胁邪褌褜
to configure,薪邪褋褌褉邪懈胁邪褌褜
to install,褍褋褌邪薪邪胁谢懈胁邪褌褜
to uninstall,褍写邪谢褟褌褜 (锌褉芯谐褉邪屑屑褍)
to import,懈屑锌芯褉褌懈褉芯胁邪褌褜
to export,褝泻褋锌芯褉褌懈褉芯胁邪褌褜
to upload,蟹邪谐褉褍卸邪褌褜 (薪邪 褋械褉胁械褉)
to download,褋泻邪褔懈胁邪褌褜
to sync,褋懈薪褏褉芯薪懈蟹懈褉芯胁邪褌褜
to backup,写械谢邪褌褜 褉械蟹械褉胁薪褍褞 泻芯锌懈褞
to restore from,胁芯褋褋褌邪薪邪胁谢懈胁邪褌褜 懈蟹
to override,锌械褉械芯锌褉械写械谢褟褌褜
to overwrite,锌械褉械蟹邪锌懈褋褘胁邪褌褜
to inherit,薪邪褋谢械写芯胁邪褌褜
to extend from,薪邪褋谢械写芯胁邪褌褜 芯褌
to catch error,锌械褉械褏胁邪褌褘胁邪褌褜 芯褕懈斜泻褍
to handle,芯斜褉邪斜邪褌褘胁邪褌褜
to trigger,蟹邪锌褍褋泻邪褌褜 / 懈薪懈褑懈懈褉芯胁邪褌褜
to emit,懈褋锌褍褋泻邪褌褜 / 锌芯褋褘谢邪褌褜 (褋芯斜褘褌懈械)
to subscribe,锌芯写锌懈褋褘胁邪褌褜褋褟
to unsubscribe,芯褌锌懈褋褘胁邪褌褜褋褟
to render,芯褌褉懈褋芯胁褘胁邪褌褜 / 褉械薪写械褉懈褌褜
to fetch,锌芯谢褍褔邪褌褜 (写邪薪薪褘械)
to request,蟹邪锌褉邪褕懈胁邪褌褜
to respond,芯褌胁械褔邪褌褜
to authenticate,邪褍褌械薪褌懈褎懈褑懈褉芯胁邪褌褜
to authorize,邪胁褌芯褉懈蟹芯胁邪褌褜
to log in,胁褏芯写懈褌褜 (胁 褋懈褋褌械屑褍)
to log out,胁褘褏芯写懈褌褜 (懈蟹 褋懈褋褌械屑褘)
to grant,锌褉械写芯褋褌邪胁谢褟褌褜 (写芯褋褌褍锌)
to revoke,芯褌蟹褘胁邪褌褜 (写芯褋褌褍锌)
to allocate,胁褘写械谢褟褌褜 (锌邪屑褟褌褜)
to release memory,芯褋胁芯斜芯卸写邪褌褜 锌邪屑褟褌褜
to flush,褋斜褉邪褋褘胁邪褌褜 (斜褍褎械褉)
to cache,泻褝褕懈褉芯胁邪褌褜
to queue,褋褌邪胁懈褌褜 胁 芯褔械褉械写褜
to schedule task,锌谢邪薪懈褉芯胁邪褌褜 蟹邪写邪褔褍
to poll,芯锌褉邪褕懈胁邪褌褜
to broadcast,褌褉邪薪褋谢懈褉芯胁邪褌褜
to route,屑邪褉褕褉褍褌懈蟹懈褉芯胁邪褌褜
to forward,锌械褉械褋褘谢邪褌褜
to proxy,锌褉芯泻褋懈褉芯胁邪褌褜
to mock,屑芯泻邪褌褜 / 锌芯写屑械薪褟褌褜
to stub,蟹邪谐谢褍褕邪褌褜
to assert,褍褌胁械褉卸写邪褌褜 / 锌褉芯胁械褉褟褌褜
to benchmark,懈蟹屑械褉褟褌褜 锌褉芯懈蟹胁芯写懈褌械谢褜薪芯褋褌褜
to profile,锌褉芯褎懈谢懈褉芯胁邪褌褜
to trace,褌褉邪褋褋懈褉芯胁邪褌褜
to monitor,薪邪斜谢褞写邪褌褜 / 屑芯薪懈褌芯褉懈褌褜
to scale,屑邪褋褕褌邪斜懈褉芯胁邪褌褜
to provision,锌芯写谐芯褌邪胁谢懈胁邪褌褜 (褉械褋褍褉褋褘)
to rollback,芯褌泻邪褌褘胁邪褌褜
to patch,锌邪褌褔懈褌褜 / 谢邪褌邪褌褜
to bump,锌芯胁褘褕邪褌褜 (胁械褉褋懈褞)
to lint,锌褉芯胁械褉褟褌褜 褋褌懈谢褜 泻芯写邪
to commit,泻芯屑屑懈褌懈褌褜 / 褎懈泻褋懈褉芯胁邪褌褜
to clone,泻谢芯薪懈褉芯胁邪褌褜
to fork,褎芯褉泻邪褌褜 / 芯褌胁械褌胁谢褟褌褜
to rebase,锌械褉械斜邪蟹懈褉芯胁邪褌褜
to stash,锌褉褟褌邪褌褜 (懈蟹屑械薪械薪懈褟)
to checkout,锌械褉械泻谢褞褔邪褌褜褋褟 (薪邪 胁械褌泻褍)
to tag,锌芯屑械褔邪褌褜 褌械谐芯屑
to annotate,邪薪薪芯褌懈褉芯胁邪褌褜
to serialize,褋械褉懈邪谢懈蟹芯胁邪褌褜
to deserialize,写械褋械褉懈邪谢懈蟹芯胁邪褌褜
to normalize,薪芯褉屑邪谢懈蟹芯胁邪褌褜
to sanitize,芯褔懈褖邪褌褜 / 芯斜械蟹蟹邪褉邪卸懈胁邪褌褜
to truncate,褍褋械泻邪褌褜 / 芯斜褉械蟹邪褌褜
to round,芯泻褉褍谐谢褟褌褜
to parse out,懈蟹胁谢械泻邪褌褜 (锌邪褉褋懈薪谐芯屑)
to resolve,褉邪蟹褉械褕邪褌褜 (蟹邪胁懈褋懈屑芯褋褌懈)
to reject promise,芯褌泻谢芯薪褟褌褜 (锌褉芯屑懈褋)
to await,芯卸懈写邪褌褜 (邪褋懈薪褏褉芯薪薪芯)
to yield,胁芯蟹胁褉邪褖邪褌褜 锌芯褝褌邪锌薪芯
to spawn,锌芯褉芯卸写邪褌褜 (锌褉芯褑械褋褋)
to terminate,蟹邪胁械褉褕邪褌褜
to kill,褍斜懈胁邪褌褜 (锌褉芯褑械褋褋)
to restart,锌械褉械蟹邪锌褍褋泻邪褌褜
to reboot,锌械褉械蟹邪谐褉褍卸邪褌褜
to boot,蟹邪谐褉褍卸邪褌褜 (褋懈褋褌械屑褍)
to mount,屑芯薪褌懈褉芯胁邪褌褜
to unmount,褉邪蟹屑芯薪褌懈褉芯胁邪褌褜
to format disk,褎芯褉屑邪褌懈褉芯胁邪褌褜 写懈褋泻
to partition,褉邪蟹斜懈胁邪褌褜 薪邪 褉邪蟹写械谢褘
to index,懈薪写械泻褋懈褉芯胁邪褌褜
to query,蟹邪锌褉邪褕懈胁邪褌褜 (懈蟹 袘袛)
to join tables,褋芯械写懈薪褟褌褜 褌邪斜谢懈褑褘
to aggregate,邪谐褉械谐懈褉芯胁邪褌褜
to migrate,屑懈谐褉懈褉芯胁邪褌褜 / 锌械褉械薪芯褋懈褌褜
to seed,薪邪锌芯谢薪褟褌褜 (薪邪褔邪谢褜薪褘屑懈 写邪薪薪褘屑懈)
to purge,芯褔懈褖邪褌褜 锌芯谢薪芯褋褌褜褞
new,薪芯胁褘泄
old,褋褌邪褉褘泄
young,屑芯谢芯写芯泄
big,斜芯谢褜褕芯泄
large,泻褉褍锌薪褘泄
small,屑邪谢械薪褜泻懈泄
little,屑邪谢械薪褜泻懈泄 / 薪械屑薪芯谐芯
huge,芯谐褉芯屑薪褘泄
tiny,泻褉芯褕械褔薪褘泄
long,写谢懈薪薪褘泄
short,泻芯褉芯褌泻懈泄
tall,胁褘褋芯泻懈泄
wide,褕懈褉芯泻懈泄
narrow,褍蟹泻懈泄
deep,谐谢褍斜芯泻懈泄
shallow,屑械谢泻懈泄
thick,褌芯谢褋褌褘泄
thin,褌芯薪泻懈泄
high,胁褘褋芯泻懈泄
low,薪懈蟹泻懈泄
heavy,褌褟卸褢谢褘泄
light,谢褢谐泻懈泄
fast,斜褘褋褌褉褘泄
slow,屑械写谢械薪薪褘泄
quick,斜褘褋褌褉褘泄
early,褉邪薪薪懈泄
late,锌芯蟹写薪懈泄
hard,褌褉褍写薪褘泄 / 褌胁褢褉写褘泄
easy,谢褢谐泻懈泄
difficult,褋谢芯卸薪褘泄
simple,锌褉芯褋褌芯泄
complex,褋谢芯卸薪褘泄 (褋芯褋褌邪胁薪芯泄)
complicated,蟹邪锌褍褌邪薪薪褘泄
clear,褟褋薪褘泄 / 锌芯薪褟褌薪褘泄
obvious,芯褔械胁懈写薪褘泄
strange,褋褌褉邪薪薪褘泄
weird,褋褌褉邪薪薪褘泄
normal,薪芯褉屑邪谢褜薪褘泄
common,芯斜褘褔薪褘泄 / 褉邪褋锌褉芯褋褌褉邪薪褢薪薪褘泄
rare,褉械写泻懈泄
usual,芯斜褘褔薪褘泄
unusual,薪械芯斜褘褔薪褘泄
special,芯褋芯斜褘泄
general,芯斜褖懈泄
specific,泻芯薪泻褉械褌薪褘泄
particular,芯锌褉械写械谢褢薪薪褘泄
main,谐谢邪胁薪褘泄
major,谐谢邪胁薪褘泄 / 泻褉褍锌薪褘泄
minor,薪械蟹薪邪褔懈褌械谢褜薪褘泄
important,胁邪卸薪褘泄
serious,褋械褉褜褢蟹薪褘泄
real,薪邪褋褌芯褟褖懈泄
true,懈褋褌懈薪薪褘泄
false,谢芯卸薪褘泄
right,锌褉邪胁懈谢褜薪褘泄 / 锌褉邪胁褘泄
wrong,薪械锌褉邪胁懈谢褜薪褘泄
correct,胁械褉薪褘泄
incorrect,薪械胁械褉薪褘泄
valid,写械泄褋褌胁懈褌械谢褜薪褘泄
invalid,薪械写械泄褋褌胁懈褌械谢褜薪褘泄
good,褏芯褉芯褕懈泄
bad,锌谢芯褏芯泄
great,芯褌谢懈褔薪褘泄
nice,锌褉懈褟褌薪褘泄
fine,锌褉械泻褉邪褋薪褘泄 / 薪芯褉屑邪谢褜薪褘泄
poor,斜械写薪褘泄 / 锌谢芯褏芯泄
rich,斜芯谐邪褌褘泄
expensive,写芯褉芯谐芯泄
cheap,写械褕褢胁褘泄
free,褋胁芯斜芯写薪褘泄 / 斜械褋锌谢邪褌薪褘泄
busy,蟹邪薪褟褌褘泄
empty,锌褍褋褌芯泄
full,锌芯谢薪褘泄
complete,蟹邪胁械褉褕褢薪薪褘泄
incomplete,薪械蟹邪胁械褉褕褢薪薪褘泄
ready,谐芯褌芯胁褘泄
available,写芯褋褌褍锌薪褘泄
unavailable,薪械写芯褋褌褍锌薪褘泄
possible,胁芯蟹屑芯卸薪褘泄
impossible,薪械胁芯蟹屑芯卸薪褘泄
necessary,薪械芯斜褏芯写懈屑褘泄
useful,锌芯谢械蟹薪褘泄
useless,斜械褋锌芯谢械蟹薪褘泄
helpful,锌芯谢械蟹薪褘泄 / 芯褌蟹褘胁褔懈胁褘泄
harmful,胁褉械写薪褘泄
dangerous,芯锌邪褋薪褘泄
safe,斜械蟹芯锌邪褋薪褘泄
secure,蟹邪褖懈褖褢薪薪褘泄
strong,褋懈谢褜薪褘泄
weak,褋谢邪斜褘泄
powerful,屑芯褖薪褘泄
fragile,褏褉褍锌泻懈泄
stable,褋褌邪斜懈谢褜薪褘泄
unstable,薪械褋褌邪斜懈谢褜薪褘泄
