to make,写械谢邪褌褜 / 褋芯蟹写邪胁邪褌褜
reliable,薪邪写褢卸薪褘泄
flexible,谐懈斜泻懈泄
robust,褍褋褌芯泄褔懈胁褘泄 / 薪邪写褢卸薪褘泄
efficient,褝褎褎械泻褌懈胁薪褘泄
slow-running,屑械写谢械薪薪褘泄 (胁 褉邪斜芯褌械)
clean,褔懈褋褌褘泄
dirty,谐褉褟蟹薪褘泄
fresh,褋胁械卸懈泄
modern,褋芯胁褉械屑械薪薪褘泄
ancient,写褉械胁薪懈泄
recent,薪械写邪胁薪懈泄
current,褌械泻褍褖懈泄
previous,锌褉械写褘写褍褖懈泄
next,褋谢械写褍褞褖懈泄
final,芯泻芯薪褔邪褌械谢褜薪褘泄
initial,薪邪褔邪谢褜薪褘泄
basic,斜邪蟹芯胁褘泄
advanced,锌褉芯写胁懈薪褍褌褘泄
default,锌芯 褍屑芯谢褔邪薪懈褞
custom,锌芯谢褜蟹芯胁邪褌械谢褜褋泻懈泄 / 薪邪褋褌褉邪懈胁邪械屑褘泄
standard,褋褌邪薪写邪褉褌薪褘泄
official,芯褎懈褑懈邪谢褜薪褘泄
public,锌褍斜谢懈褔薪褘泄 / 芯褌泻褉褘褌褘泄
private,锌褉懈胁邪褌薪褘泄 / 蟹邪泻褉褘褌褘泄
internal,胁薪褍褌褉械薪薪懈泄
external,胁薪械褕薪懈泄
local,谢芯泻邪谢褜薪褘泄
remote,褍写邪谢褢薪薪褘泄
global,谐谢芯斜邪谢褜薪褘泄
shared,芯斜褖懈泄 / 褉邪蟹写械谢褟械屑褘泄
unique,褍薪懈泻邪谢褜薪褘泄
similar,锌芯褏芯卸懈泄
different,褉邪蟹薪褘泄
equal,褉邪胁薪褘泄
various,褉邪蟹谢懈褔薪褘械
multiple,屑薪芯卸械褋褌胁械薪薪褘泄
single,械写懈薪褋褌胁械薪薪褘泄
double,写胁芯泄薪芯泄
empty-handed,褋 锌褍褋褌褘屑懈 褉褍泻邪屑懈
whole,褑械谢褘泄
entire,胁械褋褜 / 褑械谢懈泻芯屑
partial,褔邪褋褌懈褔薪褘泄
total,芯斜褖懈泄 / 褋褍屑屑邪褉薪褘泄
exact,褌芯褔薪褘泄
approximate,锌褉懈斜谢懈蟹懈褌械谢褜薪褘泄
accurate,褌芯褔薪褘泄
precise,褌芯褔薪褘泄
rough,谐褉褍斜褘泄 / 锌褉懈斜谢懈蟹懈褌械谢褜薪褘泄
detailed,锌芯写褉芯斜薪褘泄
brief,泻褉邪褌泻懈泄
huge-scale,屑邪褋褕褌邪斜薪褘泄
tight,褌械褋薪褘泄 / 锌谢芯褌薪褘泄
loose,褋胁芯斜芯写薪褘泄 / 褋谢邪斜褘泄
smooth,谐谢邪写泻懈泄 / 锌谢邪胁薪褘泄
sharp,芯褋褌褉褘泄
soft,屑褟谐泻懈泄
warm,褌褢锌谢褘泄
cold,褏芯谢芯写薪褘泄
hot,谐芯褉褟褔懈泄
cool,锌褉芯褏谢邪写薪褘泄
dry,褋褍褏芯泄
wet,屑芯泻褉褘泄
bright,褟褉泻懈泄
dark,褌褢屑薪褘泄
quiet,褌懈褏懈泄
loud,谐褉芯屑泻懈泄
calm,褋锌芯泻芯泄薪褘泄
angry,蟹谢芯泄
happy,褋褔邪褋褌谢懈胁褘泄
sad,谐褉褍褋褌薪褘泄
tired,褍褋褌邪谢褘泄
afraid,懈褋锌褍谐邪薪薪褘泄
proud,谐芯褉写褘泄
glad,褉邪写
nervous,薪械褉胁薪褘泄
confident,褍胁械褉械薪薪褘泄
curious,谢褞斜芯锌褘褌薪褘泄
boring,褋泻褍褔薪褘泄
interesting,懈薪褌械褉械褋薪褘泄
exciting,胁芯谢薪褍褞褖懈泄
funny,褋屑械褕薪芯泄
serious-minded,褋械褉褜褢蟹薪褘泄
honest,褔械褋褌薪褘泄
kind,写芯斜褉褘泄
polite,胁械卸谢懈胁褘泄
rude,谐褉褍斜褘泄
smart,褍屑薪褘泄
clever,褋芯芯斜褉邪蟹懈褌械谢褜薪褘泄
stupid,谐谢褍锌褘泄
wise,屑褍写褉褘泄
brave,褏褉邪斜褉褘泄
lazy,谢械薪懈胁褘泄
careful,芯褋褌芯褉芯卸薪褘泄
careless,薪械斜褉械卸薪褘泄
patient,褌械褉锌械谢懈胁褘泄
friendly,写褉褍卸械谢褞斜薪褘泄
quickly,斜褘褋褌褉芯
slowly,屑械写谢械薪薪芯
carefully,芯褋褌芯褉芯卸薪芯
easily,谢械谐泻芯
hardly,械写胁邪
nearly,锌芯褔褌懈
almost,锌芯褔褌懈
exactly,褌芯褔薪芯
probably,胁械褉芯褟褌薪芯
maybe,屑芯卸械褌 斜褘褌褜
perhaps,胁芯蟹屑芯卸薪芯
certainly,泻芯薪械褔薪芯
definitely,芯锌褉械写械谢褢薪薪芯
absolutely,邪斜褋芯谢褞褌薪芯
clearly,褟褋薪芯
obviously,芯褔械胁懈写薪芯
actually,薪邪 褋邪屑芯屑 写械谢械
basically,胁 芯褋薪芯胁薪芯屑
generally,胁 褑械谢芯屑
usually,芯斜褘褔薪芯
normally,芯斜褘褔薪芯
rarely,褉械写泻芯
often,褔邪褋褌芯
sometimes,懈薪芯谐写邪
always,胁褋械谐写邪
never,薪懈泻芯谐写邪
already,褍卸械
yet,械褖褢 / 褍卸械
still,胁褋褢 械褖褢
soon,褋泻芯褉芯
recently,薪械写邪胁薪芯
lately,胁 锌芯褋谢械写薪械械 胁褉械屑褟
eventually,胁 泻芯薪褑械 泻芯薪褑芯胁
finally,薪邪泻芯薪械褑
immediately,薪械屑械写谢械薪薪芯
suddenly,胁薪械蟹邪锌薪芯
gradually,锌芯褋褌械锌械薪薪芯
together,胁屑械褋褌械
apart,芯褌写械谢褜薪芯
instead,胁屑械褋褌芯 褝褌芯谐芯
otherwise,懈薪邪褔械
however,芯写薪邪泻芯
therefore,锌芯褝褌芯屑褍
besides,泻褉芯屑械 褌芯谐芯
moreover,斜芯谢械械 褌芯谐芯
furthermore,泻褉芯屑械 褌芯谐芯
nevertheless,褌械屑 薪械 屑械薪械械
meanwhile,褌械屑 胁褉械屑械薪械屑
anyway,胁 谢褞斜芯屑 褋谢褍褔邪械
indeed,写械泄褋褌胁懈褌械谢褜薪芯
mostly,胁 芯褋薪芯胁薪芯屑
roughly,锌褉懈屑械褉薪芯
specifically,胁 褔邪褋褌薪芯褋褌懈
particularly,芯褋芯斜械薪薪芯
mainly,谐谢邪胁薪褘屑 芯斜褉邪蟹芯屑
directly,薪邪锌褉褟屑褍褞
indirectly,泻芯褋胁械薪薪芯
properly,写芯谢卸薪褘屑 芯斜褉邪蟹芯屑
correctly,锌褉邪胁懈谢褜薪芯
accordingly,褋芯芯褌胁械褌褋褌胁械薪薪芯
person,褔械谢芯胁械泻
people,谢褞写懈
man,屑褍卸褔懈薪邪
woman,卸械薪褖懈薪邪
child,褉械斜褢薪芯泻
kid,褉械斜褢薪芯泻
baby,屑谢邪写械薪械褑
boy,屑邪谢褜褔懈泻
girl,写械胁芯褔泻邪
adult,胁蟹褉芯褋谢褘泄
teenager,锌芯写褉芯褋褌芯泻
family,褋械屑褜褟
parent,褉芯写懈褌械谢褜
father,芯褌械褑
mother,屑邪褌褜
son,褋褘薪
daughter,写芯褔褜
brother,斜褉邪褌
sister,褋械褋褌褉邪
husband,屑褍卸
wife,卸械薪邪
grandfather,写械写褍褕泻邪
grandmother,斜邪斜褍褕泻邪
uncle,写褟写褟
aunt,褌褢褌褟
cousin,写胁芯褞褉芯写薪褘泄 斜褉邪褌/褋械褋褌褉邪
nephew,锌谢械屑褟薪薪懈泻
niece,锌谢械屑褟薪薪懈褑邪
friend,写褉褍谐
neighbor,褋芯褋械写
colleague,泻芯谢谢械谐邪
partner,锌邪褉褌薪褢褉
stranger,薪械蟹薪邪泻芯屑械褑
guest,谐芯褋褌褜
host,褏芯蟹褟懈薪 / 胁械写褍褖懈泄
member,褍褔邪褋褌薪懈泻 / 褔谢械薪
team,泻芯屑邪薪写邪
group,谐褉褍锌锌邪
crowd,褌芯谢锌邪
society,芯斜褖械褋褌胁芯
community,褋芯芯斜褖械褋褌胁芯
government,锌褉邪胁懈褌械谢褜褋褌胁芯
citizen,谐褉邪卸写邪薪懈薪
customer,泻谢懈械薪褌
client,泻谢懈械薪褌
user,锌芯谢褜蟹芯胁邪褌械谢褜
visitor,锌芯褋械褌懈褌械谢褜
audience,邪褍写懈褌芯褉懈褟
employee,褋芯褌褉褍写薪懈泻
employer,褉邪斜芯褌芯写邪褌械谢褜
manager,屑械薪械写卸械褉 / 褉褍泻芯胁芯写懈褌械谢褜
director,写懈褉械泻褌芯褉
boss,薪邪褔邪谢褜薪懈泻
leader,谢懈写械褉
owner,胁谢邪写械谢械褑
founder,芯褋薪芯胁邪褌械谢褜
worker,褉邪斜芯褌薪懈泻
staff,锌械褉褋芯薪邪谢
expert,褝泻褋锌械褉褌
specialist,褋锌械褑懈邪谢懈褋褌
professional,锌褉芯褎械褋褋懈芯薪邪谢
beginner,薪芯胁懈褔芯泻
student,褋褌褍写械薪褌
pupil,褍褔械薪懈泻
teacher,褍褔懈褌械谢褜
professor,锌褉芯褎械褋褋芯褉
doctor,胁褉邪褔
nurse,屑械写褋械褋褌褉邪
engineer,懈薪卸械薪械褉
developer,褉邪蟹褉邪斜芯褌褔懈泻
programmer,锌褉芯谐褉邪屑屑懈褋褌
designer,写懈蟹邪泄薪械褉
architect,邪褉褏懈褌械泻褌芯褉
scientist,褍褔褢薪褘泄
researcher,懈褋褋谢械写芯胁邪褌械谢褜
analyst,邪薪邪谢懈褌懈泻
accountant,斜褍褏谐邪谢褌械褉
lawyer,褞褉懈褋褌
journalist,卸褍褉薪邪谢懈褋褌
writer,锌懈褋邪褌械谢褜
artist,褏褍写芯卸薪懈泻
musician,屑褍蟹褘泻邪薪褌
actor,邪泻褌褢褉
driver,胁芯写懈褌械谢褜
pilot,锌懈谢芯褌
farmer,褎械褉屑械褉
chef,锌芯胁邪褉
waiter,芯褎懈褑懈邪薪褌
seller,锌褉芯写邪胁械褑
buyer,锌芯泻褍锌邪褌械谢褜
consultant,泻芯薪褋褍谢褜褌邪薪褌
volunteer,胁芯谢芯薪褌褢褉
soldier,褋芯谢写邪褌
officer,芯褎懈褑械褉
police,锌芯谢懈褑懈褟
firefighter,锌芯卸邪褉薪褘泄
body,褌械谢芯
head,谐芯谢芯胁邪
face,谢懈褑芯
eye,谐谢邪蟹
ear,褍褏芯
nose,薪芯褋
mouth,褉芯褌
tooth,蟹褍斜
tongue,褟蟹褘泻 (芯褉谐邪薪)
lip,谐褍斜邪
neck,褕械褟
shoulder,锌谢械褔芯
arm,褉褍泻邪 (芯褌 锌谢械褔邪)
elbow,谢芯泻芯褌褜
wrist,蟹邪锌褟褋褌褜械
hand,泻懈褋褌褜 / 褉褍泻邪
finger,锌邪谢械褑
thumb,斜芯谢褜褕芯泄 锌邪谢械褑
chest,谐褉褍写褜
back,褋锌懈薪邪
stomach,卸懈胁芯褌
waist,褌邪谢懈褟
hip,斜械写褉芯
leg,薪芯谐邪
knee,泻芯谢械薪芯
ankle,谢芯写褘卸泻邪
foot,褋褌褍锌薪褟
toe,锌邪谢械褑 薪芯谐懈
skin,泻芯卸邪
bone,泻芯褋褌褜
muscle,屑褘褕褑邪
heart,褋械褉写褑械
brain,屑芯蟹谐
lung,谢褢谐泻芯械
blood,泻褉芯胁褜
nerve,薪械褉胁
health,蟹写芯褉芯胁褜械
illness,斜芯谢械蟹薪褜
disease,蟹邪斜芯谢械胁邪薪懈械
pain,斜芯谢褜
fever,卸邪褉 / 褌械屑锌械褉邪褌褍褉邪
cough,泻邪褕械谢褜
flu,谐褉懈锌锌
injury,褌褉邪胁屑邪
wound,褉邪薪邪
medicine,谢械泻邪褉褋褌胁芯
pill,褌邪斜谢械褌泻邪
treatment,谢械褔械薪懈械
cure,谢械褔械薪懈械 / 褋褉械写褋褌胁芯
surgery,芯锌械褉邪褑懈褟
hospital,斜芯谢褜薪懈褑邪
clinic,泻谢懈薪懈泻邪
pharmacy,邪锌褌械泻邪
diet,写懈械褌邪
exercise,褍锌褉邪卸薪械薪懈械 / 蟹邪褉褟写泻邪
sleep deprivation,薪械写芯褋褘锌
stress,褋褌褉械褋褋
energy,褝薪械褉谐懈褟
strength,褋懈谢邪
breath,写褘褏邪薪懈械
food,械写邪
meal,锌褉懈褢屑 锌懈褖懈
breakfast,蟹邪胁褌褉邪泻
lunch,芯斜械写
dinner,褍卸懈薪
snack,锌械褉械泻褍褋
water,胁芯写邪
tea,褔邪泄
coffee,泻芯褎械
juice,褋芯泻
milk,屑芯谢芯泻芯
bread,褏谢械斜
butter,屑邪褋谢芯 (褋谢懈胁芯褔薪芯械)
oil,屑邪褋谢芯 (褉邪褋褌懈褌械谢褜薪芯械)
cheese,褋褘褉
egg,褟泄褑芯
meat,屑褟褋芯
chicken,泻褍褉懈褑邪
beef,谐芯胁褟写懈薪邪
pork,褋胁懈薪懈薪邪
fish,褉褘斜邪
rice,褉懈褋
pasta,锌邪褋褌邪 / 屑邪泻邪褉芯薪褘
potato,泻邪褉褌芯褎械谢褜
tomato,锌芯屑懈写芯褉
onion,谢褍泻
garlic,褔械褋薪芯泻
carrot,屑芯褉泻芯胁褜
pepper,锌械褉械褑
salt,褋芯谢褜
sugar,褋邪褏邪褉
flour,屑褍泻邪
soup,褋褍锌
salad,褋邪谢邪褌
sandwich,褋褝薪写胁懈褔
fruit,褎褉褍泻褌
apple,褟斜谢芯泻芯
banana,斜邪薪邪薪
orange,邪锌械谢褜褋懈薪
lemon,谢懈屑芯薪
grape,胁懈薪芯谐褉邪写
berry,褟谐芯写邪
vegetable,芯胁芯褖
nut,芯褉械褏
honey,屑褢写
chocolate,褕芯泻芯谢邪写
cake,褌芯褉褌
cookie,锌械褔械薪褜械
ice cream,屑芯褉芯卸械薪芯械
plate,褌邪褉械谢泻邪
bowl,屑懈褋泻邪
cup,褔邪褕泻邪
glass,褋褌邪泻邪薪
fork,胁懈谢泻邪
knife,薪芯卸
spoon,谢芯卸泻邪
bottle,斜褍褌褘谢泻邪
recipe,褉械褑械锌褌
taste,胁泻褍褋
flavor,胁泻褍褋 / 邪褉芯屑邪褌
fresh produce,褋胁械卸懈械 锌褉芯写褍泻褌褘
house,写芯屑
home,写芯屑 (卸懈谢懈褖械)
apartment,泻胁邪褉褌懈褉邪
room,泻芯屑薪邪褌邪
kitchen,泻褍褏薪褟
bedroom,褋锌邪谢褜薪褟
bathroom,胁邪薪薪邪褟
living room,谐芯褋褌懈薪邪褟
office,芯褎懈褋 / 泻邪斜懈薪械褌
garage,谐邪褉邪卸
garden,褋邪写
yard,写胁芯褉
wall,褋褌械薪邪
floor,锌芯谢 / 褝褌邪卸
ceiling,锌芯褌芯谢芯泻
roof,泻褉褘褕邪
door,写胁械褉褜
window,芯泻薪芯
stairs,谢械褋褌薪懈褑邪
furniture,屑械斜械谢褜
table,褋褌芯谢
desk,锌懈褋褜屑械薪薪褘泄 褋褌芯谢
chair,褋褌褍谢
sofa,写懈胁邪薪
bed,泻褉芯胁邪褌褜
shelf,锌芯谢泻邪
drawer,褟褖懈泻
closet,褕泻邪褎 / 谐邪褉写械褉芯斜
mirror,蟹械褉泻邪谢芯
lamp,谢邪屑锌邪
light bulb,谢邪屑锌芯褔泻邪
curtain,褕褌芯褉邪
carpet,泻芯胁褢褉
pillow,锌芯写褍褕泻邪
blanket,芯写械褟谢芯
towel,锌芯谢芯褌械薪褑械
key,泻谢褞褔
lock,蟹邪屑芯泻
clock,褔邪褋褘 (薪邪褋褌械薪薪褘械)
watch,褔邪褋褘 (薪邪褉褍褔薪褘械)
phone,褌械谢械褎芯薪
charger,蟹邪褉褟写薪芯械 褍褋褌褉芯泄褋褌胁芯
battery,斜邪褌邪褉械褟 / 邪泻泻褍屑褍谢褟褌芯褉
cable,泻邪斜械谢褜
plug,胁懈谢泻邪 / 褕褌械泻械褉
socket,褉芯蟹械褌泻邪
switch,胁褘泻谢褞褔邪褌械谢褜
fridge,褏芯谢芯写懈谢褜薪懈泻
stove,锌谢懈褌邪
oven,写褍褏芯胁泻邪
microwave,屑懈泻褉芯胁芯谢薪芯胁泻邪
sink,褉邪泻芯胁懈薪邪
trash,屑褍褋芯褉
bin,屑褍褋芯褉薪芯械 胁械写褉芯
broom,屑械褌谢邪
bucket,胁械写褉芯
soap,屑褘谢芯
brush,褖褢褌泻邪
tool,懈薪褋褌褉褍屑械薪褌
hammer,屑芯谢芯褌芯泻
screwdriver,芯褌胁褢褉褌泻邪
nail,谐胁芯蟹写褜
screw,胁懈薪褌 / 褕褍褉褍锌
wire,锌褉芯胁芯写
rope,胁械褉褢胁泻邪
box,泻芯褉芯斜泻邪
bag,褋褍屑泻邪 / 锌邪泻械褌
basket,泻芯褉蟹懈薪邪
container,泻芯薪褌械泄薪械褉
jar,斜邪薪泻邪
nature,锌褉懈褉芯写邪
world,屑懈褉
earth,蟹械屑谢褟 / 袟械屑谢褟
sky,薪械斜芯
sun,褋芯谢薪褑械
moon,谢褍薪邪
star,蟹胁械蟹写邪
planet,锌谢邪薪械褌邪
space,泻芯褋屑芯褋 / 锌褉芯褋褌褉邪薪褋褌胁芯
air,胁芯蟹写褍褏
wind,胁械褌械褉
cloud,芯斜谢邪泻芯
rain,写芯卸写褜
snow,褋薪械谐
ice,谢褢写
storm,斜褍褉褟 / 褕褌芯褉屑
thunder,谐褉芯屑
lightning,屑芯谢薪懈褟
fog,褌褍屑邪薪
weather,锌芯谐芯写邪
climate,泻谢懈屑邪褌
temperature,褌械屑锌械褉邪褌褍褉邪
season,褋械蟹芯薪 / 胁褉械屑褟 谐芯写邪
spring,胁械褋薪邪
summer,谢械褌芯
autumn,芯褋械薪褜
winter,蟹懈屑邪
fire,芯谐芯薪褜
flame,锌谢邪屑褟
smoke,写褘屑
land,蟹械屑谢褟 / 褋褍褕邪
ground,蟹械屑谢褟 / 锌芯褔胁邪
soil,锌芯褔胁邪
sand,锌械褋芯泻
rock,泻邪屑械薪褜 / 褋泻邪谢邪
stone,泻邪屑械薪褜
mountain,谐芯褉邪
hill,褏芯谢屑
valley,写芯谢懈薪邪
forest,谢械褋
tree,写械褉械胁芯
wood,写械褉械胁芯 / 写褉械胁械褋懈薪邪
leaf,谢懈褋褌
flower,褑胁械褌芯泻
grass,褌褉邪胁邪
plant,褉邪褋褌械薪懈械
root,泻芯褉械薪褜
seed,褋械屑褟
field,锌芯谢械
river,褉械泻邪
lake,芯蟹械褉芯
sea,屑芯褉械
ocean,芯泻械邪薪
beach,锌谢褟卸
island,芯褋褌褉芯胁
desert,锌褍褋褌褘薪褟
wave,胁芯谢薪邪
animal,卸懈胁芯褌薪芯械
dog,褋芯斜邪泻邪
cat,泻芯褕泻邪
horse,谢芯褕邪写褜
cow,泻芯褉芯胁邪
pig,褋胁懈薪褜褟
sheep,芯胁褑邪
bird,锌褌懈褑邪
chicken bird,泻褍褉懈褑邪 (锌褌懈褑邪)
duck,褍褌泻邪
eagle,芯褉褢谢
snake,蟹屑械褟
frog,谢褟谐褍褕泻邪
insect,薪邪褋械泻芯屑芯械
bee,锌褔械谢邪
ant,屑褍褉邪胁械泄
spider,锌邪褍泻
butterfly,斜邪斜芯褔泻邪
wolf,胁芯谢泻
bear,屑械写胁械写褜
lion,谢械胁
tiger,褌懈谐褉
elephant,褋谢芯薪
monkey,芯斜械蟹褜褟薪邪
mouse,屑褘褕褜
rabbit,泻褉芯谢懈泻
country,褋褌褉邪薪邪
nation,薪邪褑懈褟 / 谐芯褋褍写邪褉褋褌胁芯
city,谐芯褉芯写
town,谐芯褉芯写芯泻
village,写械褉械胁薪褟
capital,褋褌芯谢懈褑邪
region,褉械谐懈芯薪
area,褉邪泄芯薪 / 芯斜谢邪褋褌褜
border,谐褉邪薪懈褑邪
map,泻邪褉褌邪
direction,薪邪锌褉邪胁谢械薪懈械
north,褋械胁械褉
south,褞谐
east,胁芯褋褌芯泻
west,蟹邪锌邪写
time,胁褉械屑褟
moment,屑芯屑械薪褌
second,褋械泻褍薪写邪
minute,屑懈薪褍褌邪
hour,褔邪褋
day,写械薪褜
week,薪械写械谢褟
month,屑械褋褟褑
year,谐芯写
decade,写械褋褟褌懈谢械褌懈械
century,胁械泻
today,褋械谐芯写薪褟
tomorrow,蟹邪胁褌褉邪
yesterday,胁褔械褉邪
morning,褍褌褉芯
noon,锌芯谢写械薪褜
afternoon,写械薪褜 (锌芯褋谢械 锌芯谢褍写薪褟)
evening,胁械褔械褉
night,薪芯褔褜
midnight,锌芯谢薪芯褔褜
weekend,胁褘褏芯写薪褘械
holiday,锌褉邪蟹写薪懈泻 / 芯褌锌褍褋泻
date,写邪褌邪
deadline,褋褉芯泻 / 写械写谢邪泄薪
schedule,褉邪褋锌懈褋邪薪懈械
period,锌械褉懈芯写
duration,锌褉芯写芯谢卸懈褌械谢褜薪芯褋褌褜
delay,蟹邪写械褉卸泻邪
beginning,薪邪褔邪谢芯
middle,褋械褉械写懈薪邪
end of time,泻芯薪械褑
past,锌褉芯褕谢芯械
present,薪邪褋褌芯褟褖械械
future,斜褍写褍褖械械
number,褔懈褋谢芯
amount,泻芯谢懈褔械褋褌胁芯
quantity,泻芯谢懈褔械褋褌胁芯
sum,褋褍屑屑邪
average,褋褉械写薪械械
half,锌芯谢芯胁懈薪邪
quarter,褔械褌胁械褉褌褜
third,褌褉械褌褜
pair,锌邪褉邪
dozen,写褞卸懈薪邪
couple,锌邪褉邪 / 薪械褋泻芯谢褜泻芯
few,薪械褋泻芯谢褜泻芯
several,薪械褋泻芯谢褜泻芯
many,屑薪芯谐芯
much,屑薪芯谐芯
plenty,屑薪芯卸械褋褌胁芯
enough,写芯褋褌邪褌芯褔薪芯
rest of,芯褋褌邪谢褜薪芯械
percent,锌褉芯褑械薪褌
rate,褋褌邪胁泻邪 / 褌械屑锌
ratio,褋芯芯褌薪芯褕械薪懈械
amount of,芯斜褗褢屑
clothes,芯写械卸写邪
shirt,褉褍斜邪褕泻邪
t-shirt,褎褍褌斜芯谢泻邪
trousers,斜褉褞泻懈
jeans,写卸懈薪褋褘
shorts,褕芯褉褌褘
dress,锌谢邪褌褜械
skirt,褞斜泻邪
jacket,泻褍褉褌泻邪 / 锌懈写卸邪泻
coat,锌邪谢褜褌芯
sweater,褋胁懈褌械褉
suit,泻芯褋褌褞屑
shoe,褌褍褎谢褟 / 斜芯褌懈薪芯泻
boot,褋邪锌芯谐
sock,薪芯褋芯泻
hat,褕谢褟锌邪 / 褕邪锌泻邪
cap,泻械锌泻邪
glove,锌械褉褔邪褌泻邪
scarf,褕邪褉褎
belt,褉械屑械薪褜
tie,谐邪谢褋褌褍泻
pocket,泻邪褉屑邪薪
button,锌褍谐芯胁懈褑邪 / 泻薪芯锌泻邪
zipper,屑芯谢薪懈褟 (蟹邪褋褌褢卸泻邪)
size,褉邪蟹屑械褉
fashion,屑芯写邪
style,褋褌懈谢褜
business,斜懈蟹薪械褋
company,泻芯屑锌邪薪懈褟
firm,褎懈褉屑邪
corporation,泻芯褉锌芯褉邪褑懈褟
startup,褋褌邪褉褌邪锌
industry,芯褌褉邪褋谢褜
market,褉褘薪芯泻
economy,褝泻芯薪芯屑懈泻邪
trade,褌芯褉谐芯胁谢褟
deal,褋写械谢泻邪
contract,泻芯薪褌褉邪泻褌
agreement,褋芯谐谢邪褕械薪懈械
project,锌褉芯械泻褌
task,蟹邪写邪褔邪
goal,褑械谢褜
objective,褑械谢褜 / 蟹邪写邪褔邪
target,褑械谢褜 / 锌芯泻邪蟹邪褌械谢褜
strategy,褋褌褉邪褌械谐懈褟
plan of action,锌谢邪薪 写械泄褋褌胁懈泄
budget,斜褞写卸械褌
cost,褋褌芯懈屑芯褋褌褜 / 蟹邪褌褉邪褌褘
price,褑械薪邪
profit,锌褉懈斜褘谢褜
loss,褍斜褘褌芯泻
revenue,胁褘褉褍褔泻邪
income,写芯褏芯写
expense,褉邪褋褏芯写
investment,懈薪胁械褋褌懈褑懈褟
fund,褎芯薪写 / 褋褉械写褋褌胁邪
loan,蟹邪褢屑 / 泻褉械写懈褌
debt,写芯谢谐
tax,薪邪谢芯谐
fee,褋斜芯褉 / 泻芯屑懈褋褋懈褟
salary,蟹邪褉锌谢邪褌邪
wage,蟹邪褉邪斜芯褌薪邪褟 锌谢邪褌邪
bonus,锌褉械屑懈褟 / 斜芯薪褍褋
payment,锌谢邪褌褢卸
invoice,褋褔褢褌-褎邪泻褌褍褉邪
receipt,褔械泻 / 泻胁懈褌邪薪褑懈褟
account,褋褔褢褌 / 邪泻泻邪褍薪褌
bank,斜邪薪泻
cash,薪邪谢懈褔薪褘械
