to make,写械谢邪褌褜 / 褋芯蟹写邪胁邪褌褜
currency,胁邪谢褞褌邪
exchange,芯斜屑械薪
value,褑械薪薪芯褋褌褜 / 蟹薪邪褔械薪懈械
worth,褋褌芯懈屑芯褋褌褜
asset,邪泻褌懈胁
resource,褉械褋褍褉褋
supply,锌芯褋褌邪胁泻邪 / 褋薪邪斜卸械薪懈械
demand,褋锌褉芯褋
product,锌褉芯写褍泻褌
service,褍褋谢褍谐邪
quality,泻邪褔械褋褌胁芯
brand,斜褉械薪写
sales,锌褉芯写邪卸懈
marketing,屑邪褉泻械褌懈薪谐
advertisement,褉械泻谢邪屑邪
campaign,泻邪屑锌邪薪懈褟
customer support,锌芯写写械褉卸泻邪 泻谢懈械薪褌芯胁
meeting,胁褋褌褉械褔邪 / 褋芯胁械褖邪薪懈械
presentation,锌褉械蟹械薪褌邪褑懈褟
report,芯褌褔褢褌
document,写芯泻褍屑械薪褌
file,褎邪泄谢
folder,锌邪锌泻邪
form,褎芯褉屑邪 / 斜谢邪薪泻
letter,锌懈褋褜屑芯
email,褝谢械泻褌褉芯薪薪邪褟 锌芯褔褌邪
message,褋芯芯斜褖械薪懈械
note,蟹邪屑械褌泻邪
list,褋锌懈褋芯泻
chart,写懈邪谐褉邪屑屑邪
graph,谐褉邪褎懈泻
spreadsheet,褌邪斜谢懈褑邪
template,褕邪斜谢芯薪
signature,锌芯写锌懈褋褜
stamp,锌械褔邪褌褜 / 褕褌邪屑锌
approval,芯写芯斜褉械薪懈械
permission,褉邪蟹褉械褕械薪懈械
deadline pressure,写邪胁谢械薪懈械 褋褉芯泻芯胁
priority,锌褉懈芯褉懈褌械褌
progress,锌褉芯谐褉械褋褋
result,褉械蟹褍谢褜褌邪褌
outcome,懈褌芯谐 / 褉械蟹褍谢褜褌邪褌
success,褍褋锌械褏
failure,薪械褍写邪褔邪
mistake,芯褕懈斜泻邪
problem,锌褉芯斜谢械屑邪
issue,锌褉芯斜谢械屑邪 / 胁芯锌褉芯褋
solution,褉械褕械薪懈械
decision,褉械褕械薪懈械
opportunity,胁芯蟹屑芯卸薪芯褋褌褜
risk,褉懈褋泻
benefit,胁褘谐芯写邪 / 锌芯谢褜蟹邪
advantage,锌褉械懈屑褍褖械褋褌胁芯
disadvantage,薪械写芯褋褌邪褌芯泻
responsibility,芯褌胁械褌褋褌胁械薪薪芯褋褌褜
role,褉芯谢褜
position,写芯谢卸薪芯褋褌褜 / 锌芯蟹懈褑懈褟
career,泻邪褉褜械褉邪
promotion,锌芯胁褘褕械薪懈械
interview,褋芯斜械褋械写芯胁邪薪懈械
resume,褉械蟹褞屑械
skill,薪邪胁褘泻
experience,芯锌褘褌
knowledge,蟹薪邪薪懈械
training,芯斜褍褔械薪懈械
workshop,屑邪褋褌械褉-泻谢邪褋褋
conference,泻芯薪褎械褉械薪褑懈褟
education,芯斜褉邪蟹芯胁邪薪懈械
school,褕泻芯谢邪
university,褍薪懈胁械褉褋懈褌械褌
college,泻芯谢谢械写卸
class,泻谢邪褋褋 / 蟹邪薪褟褌懈械
lesson,褍褉芯泻
course,泻褍褉褋
subject,锌褉械写屑械褌
lecture,谢械泻褑懈褟
seminar,褋械屑懈薪邪褉
homework,写芯屑邪褕薪械械 蟹邪写邪薪懈械
assignment,蟹邪写邪薪懈械
exam,褝泻蟹邪屑械薪
test paper,泻芯薪褌褉芯谢褜薪邪褟
grade,芯褑械薪泻邪
degree,褋褌械锌械薪褜 / 写懈锌谢芯屑
diploma,写懈锌谢芯屑
certificate,褋械褉褌懈褎懈泻邪褌
library,斜懈斜谢懈芯褌械泻邪
book,泻薪懈谐邪
page,褋褌褉邪薪懈褑邪
chapter,谐谢邪胁邪
paragraph,邪斜蟹邪褑
sentence,锌褉械写谢芯卸械薪懈械
word,褋谢芯胁芯
letter symbol,斜褍泻胁邪
language,褟蟹褘泻
grammar,谐褉邪屑屑邪褌懈泻邪
vocabulary,褋谢芯胁邪褉薪褘泄 蟹邪锌邪褋
meaning,蟹薪邪褔械薪懈械 / 褋屑褘褋谢
translation,锌械褉械胁芯写
example,锌褉懈屑械褉
question,胁芯锌褉芯褋
answer key,芯褌胁械褌
science,薪邪褍泻邪
research,懈褋褋谢械写芯胁邪薪懈械
experiment,褝泻褋锌械褉懈屑械薪褌
theory,褌械芯褉懈褟
fact,褎邪泻褌
evidence,写芯泻邪蟹邪褌械谢褜褋褌胁芯
proof,写芯泻邪蟹邪褌械谢褜褋褌胁芯
method,屑械褌芯写
process,锌褉芯褑械褋褋
system,褋懈褋褌械屑邪
structure,褋褌褉褍泻褌褍褉邪
function,褎褍薪泻褑懈褟
formula,褎芯褉屑褍谢邪
rule,锌褉邪胁懈谢芯
law,蟹邪泻芯薪
principle,锌褉懈薪褑懈锌
concept,泻芯薪褑械锌褑懈褟 / 锌芯薪褟褌懈械
idea,懈写械褟
model,屑芯写械谢褜
pattern,褕邪斜谢芯薪 / 锌邪褌褌械褉薪
math,屑邪褌械屑邪褌懈泻邪
number theory,褌械芯褉懈褟 褔懈褋械谢
equation,褍褉邪胁薪械薪懈械
variable,锌械褉械屑械薪薪邪褟
constant,泻芯薪褋褌邪薪褌邪
value of x,蟹薪邪褔械薪懈械
sum total,褋褍屑屑邪
difference,褉邪蟹薪芯褋褌褜
product math,锌褉芯懈蟹胁械写械薪懈械
quotient,褔邪褋褌薪芯械
fraction,写褉芯斜褜
decimal,写械褋褟褌懈褔薪邪褟 写褉芯斜褜
integer,褑械谢芯械 褔懈褋谢芯
percentage,锌褉芯褑械薪褌
addition,褋谢芯卸械薪懈械
subtraction,胁褘褔懈褌邪薪懈械
multiplication,褍屑薪芯卸械薪懈械
division,写械谢械薪懈械
square,泻胁邪写褉邪褌
root math,泻芯褉械薪褜
power,褋褌械锌械薪褜
angle,褍谐芯谢
line,谢懈薪懈褟
point,褌芯褔泻邪
shape,褎懈谐褍褉邪 / 褎芯褉屑邪
circle,泻褉褍谐
triangle,褌褉械褍谐芯谢褜薪懈泻
rectangle,锌褉褟屑芯褍谐芯谢褜薪懈泻
length,写谢懈薪邪
width,褕懈褉懈薪邪
height,胁褘褋芯褌邪
depth,谐谢褍斜懈薪邪
weight,胁械褋
mass,屑邪褋褋邪
speed,褋泻芯褉芯褋褌褜
distance,褉邪褋褋褌芯褟薪懈械
volume,芯斜褗褢屑
density,锌谢芯褌薪芯褋褌褜
force,褋懈谢邪
gravity,谐褉邪胁懈褌邪褑懈褟
pressure,写邪胁谢械薪懈械
heat,褌械锌谢芯
sound,蟹胁褍泻
chemistry,褏懈屑懈褟
physics,褎懈蟹懈泻邪
biology,斜懈芯谢芯谐懈褟
element,褝谢械屑械薪褌
atom,邪褌芯屑
molecule,屑芯谢械泻褍谢邪
cell,泻谢械褌泻邪
gene,谐械薪
species,胁懈写
feeling,褔褍胁褋褌胁芯
emotion,褝屑芯褑懈褟
mood,薪邪褋褌褉芯械薪懈械
happiness,褋褔邪褋褌褜械
joy,褉邪写芯褋褌褜
sadness,谐褉褍褋褌褜
fear,褋褌褉邪褏
anger,谐薪械胁
surprise,褍写懈胁谢械薪懈械
disgust,芯褌胁褉邪褖械薪懈械
love feeling,谢褞斜芯胁褜
hope feeling,薪邪写械卸写邪
trust,写芯胁械褉懈械
doubt,褋芯屑薪械薪懈械
worry,斜械褋锌芯泻芯泄褋褌胁芯
anxiety,褌褉械胁芯谐邪
calmness,褋锌芯泻芯泄褋褌胁懈械
confidence,褍胁械褉械薪薪芯褋褌褜
pride,谐芯褉写芯褋褌褜
shame,褋褌褘写
guilt,胁懈薪邪
jealousy,褉械胁薪芯褋褌褜 / 蟹邪胁懈褋褌褜
gratitude,斜谢邪谐芯写邪褉薪芯褋褌褜
respect,褍胁邪卸械薪懈械
sympathy,褋芯褔褍胁褋褌胁懈械
patience,褌械褉锌械薪懈械
courage,褋屑械谢芯褋褌褜
honesty,褔械褋褌薪芯褋褌褜
kindness,写芯斜褉芯褌邪
loyalty,胁械褉薪芯褋褌褜
curiosity,谢褞斜芯锌褘褌褋褌胁芯
motivation,屑芯褌懈胁邪褑懈褟
ambition,邪屑斜懈褑懈褟
desire,卸械谢邪薪懈械
need feeling,锌芯褌褉械斜薪芯褋褌褜
character,褏邪褉邪泻褌械褉
personality,谢懈褔薪芯褋褌褜
habit,锌褉懈胁褘褔泻邪
behavior,锌芯胁械写械薪懈械
attitude,芯褌薪芯褕械薪懈械 / 薪邪褋褌褉芯泄
opinion,屑薪械薪懈械
belief,褍斜械卸写械薪懈械
thought,屑褘褋谢褜
mind,褉邪蟹褍屑 / 褍屑
memory,锌邪屑褟褌褜
attention,胁薪懈屑邪薪懈械
focus,褋芯褋褉械写芯褌芯褔械薪薪芯褋褌褜
imagination,胁芯芯斜褉邪卸械薪懈械
creativity,泻褉械邪褌懈胁薪芯褋褌褜
intelligence,懈薪褌械谢谢械泻褌
wisdom,屑褍写褉芯褋褌褜
sense,褔褍胁褋褌胁芯 / 褋屑褘褋谢
reason,锌褉懈褔懈薪邪 / 褉邪蟹褍屑
purpose,褑械谢褜 / 薪邪蟹薪邪褔械薪懈械
cause,锌褉懈褔懈薪邪
effect,褋谢械写褋褌胁懈械 / 褝褎褎械泻褌
relationship,芯褌薪芯褕械薪懈褟
connection,褋胁褟蟹褜
difference between,褉邪蟹薪懈褑邪
similarity,褋褏芯写褋褌胁芯
balance,斜邪谢邪薪褋 / 褉邪胁薪芯胁械褋懈械
order,锌芯褉褟写芯泻
chaos,褏邪芯褋
freedom,褋胁芯斜芯写邪
power influence,胁谢邪褋褌褜
truth,锌褉邪胁写邪 / 懈褋褌懈薪邪
lie,谢芯卸褜
secret,褋械泻褉械褌
mystery,褌邪泄薪邪
chance,褕邪薪褋 / 褋谢褍褔邪泄薪芯褋褌褜
luck,褍写邪褔邪
fate,褋褍写褜斜邪
choice,胁褘斜芯褉
option,胁邪褉懈邪薪褌
limit,锌褉械写械谢 / 芯谐褉邪薪懈褔械薪懈械
condition,褍褋谢芯胁懈械
situation,褋懈褌褍邪褑懈褟
circumstance,芯斜褋褌芯褟褌械谢褜褋褌胁芯
context,泻芯薪褌械泻褋褌
state,褋芯褋褌芯褟薪懈械
quality trait,泻邪褔械褋褌胁芯
feature,芯褋芯斜械薪薪芯褋褌褜 / 褎褍薪泻褑懈褟
detail,写械褌邪谢褜
aspect,邪褋锌械泻褌
factor,褎邪泻褌芯褉
impact,胁芯蟹写械泄褋褌胁懈械
influence,胁谢懈褟薪懈械
change process,懈蟹屑械薪械薪懈械
growth,褉芯褋褌
progress idea,锌褉芯谐褉械褋褋
development,褉邪蟹胁懈褌懈械
improvement,褍谢褍褔褕械薪懈械
solution idea,褉械褕械薪懈械
computer,泻芯屑锌褜褞褌械褉
laptop,薪芯褍褌斜褍泻
desktop,薪邪褋褌芯谢褜薪褘泄 泻芯屑锌褜褞褌械褉
server,褋械褉胁械褉
device,褍褋褌褉芯泄褋褌胁芯
hardware,邪锌锌邪褉邪褌薪芯械 芯斜械褋锌械褔械薪懈械
software,锌褉芯谐褉邪屑屑薪芯械 芯斜械褋锌械褔械薪懈械
program,锌褉芯谐褉邪屑屑邪
application,锌褉懈谢芯卸械薪懈械
app,锌褉懈谢芯卸械薪懈械
operating system,芯锌械褉邪褑懈芯薪薪邪褟 褋懈褋褌械屑邪
screen,褝泻褉邪薪
display,写懈褋锌谢械泄
monitor device,屑芯薪懈褌芯褉
keyboard,泻谢邪胁懈邪褌褍褉邪
mouse device,屑褘褕褜
processor,锌褉芯褑械褋褋芯褉
core,褟写褉芯
memory ram,芯锌械褉邪褌懈胁薪邪褟 锌邪屑褟褌褜
storage,褏褉邪薪懈谢懈褖械
disk,写懈褋泻
drive,薪邪泻芯锌懈褌械谢褜
file system,褎邪泄谢芯胁邪褟 褋懈褋褌械屑邪
directory,泻邪褌邪谢芯谐
path,锌褍褌褜
filename,懈屑褟 褎邪泄谢邪
extension,褉邪褋褕懈褉械薪懈械 (褎邪泄谢邪)
shortcut,褟褉谢褘泻 / 褋芯褔械褌邪薪懈械 泻谢邪胁懈褕
icon,蟹薪邪褔芯泻
window ui,芯泻薪芯
menu,屑械薪褞
button ui,泻薪芯锌泻邪
toolbar,锌邪薪械谢褜 懈薪褋褌褉褍屑械薪褌芯胁
cursor,泻褍褉褋芯褉
clipboard,斜褍褎械褉 芯斜屑械薪邪
setting,薪邪褋褌褉芯泄泻邪
preference,锌褉械写锌芯褔褌械薪懈械 / 薪邪褋褌褉芯泄泻邪
feature flag,褎谢邪谐 褎褍薪泻褑懈懈
update software,芯斜薪芯胁谢械薪懈械
version,胁械褉褋懈褟
release software,褉械谢懈蟹
patch software,锌邪褌褔
bug,斜邪谐 / 芯褕懈斜泻邪
glitch,褋斜芯泄
crash,褋斜芯泄 / 锌邪写械薪懈械
freeze,蟹邪胁懈褋邪薪懈械
performance,锌褉芯懈蟹胁芯写懈褌械谢褜薪芯褋褌褜
to speed up,褍褋泻芯褉褟褌褜
to slow down,蟹邪屑械写谢褟褌褜
code,泻芯写
source code,懈褋褏芯写薪褘泄 泻芯写
programming,锌褉芯谐褉邪屑屑懈褉芯胁邪薪懈械
language prog,褟蟹褘泻 锌褉芯谐褉邪屑屑懈褉芯胁邪薪懈褟
syntax,褋懈薪褌邪泻褋懈褋
semantics,褋械屑邪薪褌懈泻邪
keyword,泻谢褞褔械胁芯械 褋谢芯胁芯
statement,芯锌械褉邪褌芯褉 / 懈薪褋褌褉褍泻褑懈褟
expression,胁褘褉邪卸械薪懈械
operator,芯锌械褉邪褌芯褉
operand,芯锌械褉邪薪写
variable prog,锌械褉械屑械薪薪邪褟
constant prog,泻芯薪褋褌邪薪褌邪
value prog,蟹薪邪褔械薪懈械
type,褌懈锌
data type,褌懈锌 写邪薪薪褘褏
integer type,褑械谢芯械 褔懈褋谢芯
float,褔懈褋谢芯 褋 锌谢邪胁邪褞褖械泄 褌芯褔泻芯泄
string,褋褌褉芯泻邪
boolean,谢芯谐懈褔械褋泻懈泄 褌懈锌
array,屑邪褋褋懈胁
list data,褋锌懈褋芯泻
tuple,泻芯褉褌械卸
set data,屑薪芯卸械褋褌胁芯
dictionary,褋谢芯胁邪褉褜
map data,芯褌芯斜褉邪卸械薪懈械 / 褋谢芯胁邪褉褜
object,芯斜褗械泻褌
instance,褝泻蟹械屑锌谢褟褉
class prog,泻谢邪褋褋
property,褋胁芯泄褋褌胁芯
attribute,邪褌褉懈斜褍褌
function prog,褎褍薪泻褑懈褟
argument,邪褉谐褍屑械薪褌
parameter,锌邪褉邪屑械褌褉
return value,胁芯蟹胁褉邪褖邪械屑芯械 蟹薪邪褔械薪懈械
default value,蟹薪邪褔械薪懈械 锌芯 褍屑芯谢褔邪薪懈褞
scope,芯斜谢邪褋褌褜 胁懈写懈屑芯褋褌懈
namespace,锌褉芯褋褌褉邪薪褋褌胁芯 懈屑褢薪
module,屑芯写褍谢褜
package,锌邪泻械褌
library prog,斜懈斜谢懈芯褌械泻邪
framework,褎褉械泄屑胁芯褉泻
dependency,蟹邪胁懈褋懈屑芯褋褌褜
import statement,懈屑锌芯褉褌
export statement,褝泻褋锌芯褉褌
declaration,芯斜褗褟胁谢械薪懈械
definition,芯锌褉械写械谢械薪懈械
condition prog,褍褋谢芯胁懈械
branch prog,胁械褌胁谢械薪懈械
loop prog,褑懈泻谢
iteration,懈褌械褉邪褑懈褟
recursion,褉械泻褍褉褋懈褟
reference,褋褋褘谢泻邪
pointer,褍泻邪蟹邪褌械谢褜
null,null / 锌褍褋褌芯
undefined,薪械芯锌褉械写械谢褢薪薪芯械
nil,nil / 薪懈褔械谐芯
flag,褎谢邪谐
counter,褋褔褢褌褔懈泻
index prog,懈薪写械泻褋
range,写懈邪锌邪蟹芯薪
sequence,锌芯褋谢械写芯胁邪褌械谢褜薪芯褋褌褜
collection,泻芯谢谢械泻褑懈褟
element prog,褝谢械屑械薪褌
key value,泻谢褞褔
pair key-value,锌邪褉邪 泻谢褞褔-蟹薪邪褔械薪懈械
node,褍蟹械谢
edge,褉械斜褉芯 (谐褉邪褎邪)
graph data,谐褉邪褎
stack,褋褌械泻
queue data,芯褔械褉械写褜
heap,泻褍褔邪
hash,褏械褕
hash table,褏械褕-褌邪斜谢懈褑邪
buffer,斜褍褎械褉
cache data,泻褝褕
token,褌芯泻械薪
literal,谢懈褌械褉邪谢
comment code,泻芯屑屑械薪褌邪褉懈泄
indentation,芯褌褋褌褍锌
whitespace,锌褉芯斜械谢褜薪褘泄 褋懈屑胁芯谢
escape character,褍锌褉邪胁谢褟褞褖懈泄 褋懈屑胁芯谢
encoding,泻芯写懈褉芯胁泻邪
bit,斜懈褌
byte,斜邪泄褌
binary,写胁芯懈褔薪褘泄
hexadecimal,褕械褋褌薪邪写褑邪褌械褉懈褔薪褘泄
inheritance,薪邪褋谢械写芯胁邪薪懈械
encapsulation,懈薪泻邪锌褋褍谢褟褑懈褟
polymorphism,锌芯谢懈屑芯褉褎懈蟹屑
abstraction,邪斜褋褌褉邪泻褑懈褟
interface,懈薪褌械褉褎械泄褋
abstract class,邪斜褋褌褉邪泻褌薪褘泄 泻谢邪褋褋
constructor,泻芯薪褋褌褉褍泻褌芯褉
destructor,写械褋褌褉褍泻褌芯褉
override method,锌械褉械芯锌褉械写械谢械薪懈械
overload,锌械褉械谐褉褍蟹泻邪
getter,谐械褌褌械褉
setter,褋械褌褌械褉
static method,褋褌邪褌懈褔械褋泻懈泄 屑械褌芯写
instance method,屑械褌芯写 褝泻蟹械屑锌谢褟褉邪
to encapsulate,懈薪泻邪锌褋褍谢懈褉芯胁邪褌褜
composition,泻芯屑锌芯蟹懈褑懈褟
generic,芯斜芯斜褖褢薪薪褘泄 褌懈锌
template prog,褕邪斜谢芯薪
closure,蟹邪屑褘泻邪薪懈械
callback,泻芯谢斜褝泻 / 芯斜褉邪褌薪褘泄 胁褘蟹芯胁
higher-order function,褎褍薪泻褑懈褟 胁褘褋褕械谐芯 锌芯褉褟写泻邪
pure function,褔懈褋褌邪褟 褎褍薪泻褑懈褟
side effect,锌芯斜芯褔薪褘泄 褝褎褎械泻褌
immutability,薪械懈蟹屑械薪褟械屑芯褋褌褜
mutable,懈蟹屑械薪褟械屑褘泄
state management,褍锌褉邪胁谢械薪懈械 褋芯褋褌芯褟薪懈械屑
event,褋芯斜褘褌懈械
event loop,褑懈泻谢 褋芯斜褘褌懈泄
listener,褋谢褍褕邪褌械谢褜
handler,芯斜褉邪斜芯褌褔懈泻
promise,锌褉芯屑懈褋
async,邪褋懈薪褏褉芯薪薪褘泄
await keyword,芯卸懈写邪薪懈械
coroutine,褋芯锌褉芯谐褉邪屑屑邪
thread,锌芯褌芯泻
process prog,锌褉芯褑械褋褋
concurrency,泻芯薪泻褍褉械薪褌薪芯褋褌褜
parallelism,锌邪褉邪谢谢械谢懈蟹屑
deadlock,胁蟹邪懈屑芯斜谢芯泻懈褉芯胁泻邪
race condition,褋芯褋褌芯褟薪懈械 谐芯薪泻懈
mutex,屑褜褞褌械泻褋
semaphore,褋械屑邪褎芯褉
atomic,邪褌芯屑邪褉薪褘泄
web,胁械斜
website,胁械斜-褋邪泄褌
webpage,胁械斜-褋褌褉邪薪懈褑邪
browser,斜褉邪褍蟹械褉
frontend,褎褉芯薪褌械薪写
backend,斜褝泻械薪写
fullstack,褎褍谢褋褌械泻
server side,褋械褉胁械褉薪邪褟 褔邪褋褌褜
markup,褉邪蟹屑械褌泻邪
element html,褝谢械屑械薪褌
tag,褌械谐
attribute html,邪褌褉懈斜褍褌
stylesheet,褌邪斜谢懈褑邪 褋褌懈谢械泄
selector,褋械谢械泻褌芯褉
layout,屑邪泻械褌 / 褉邪蟹屑械褌泻邪
responsive,邪写邪锌褌懈胁薪褘泄
component,泻芯屑锌芯薪械薪褌
state ui,褋芯褋褌芯褟薪懈械
props,褋胁芯泄褋褌胁邪 (泻芯屑锌芯薪械薪褌邪)
hook,褏褍泻
render,褉械薪写械褉懈薪谐
virtual dom,胁懈褉褌褍邪谢褜薪褘泄 DOM
template engine,褕邪斜谢芯薪懈蟹邪褌芯褉
route,屑邪褉褕褉褍褌
routing,屑邪褉褕褉褍褌懈蟹邪褑懈褟
endpoint,泻芯薪械褔薪邪褟 褌芯褔泻邪 / 褝薪写锌芯懈薪褌
request,蟹邪锌褉芯褋
response,芯褌胁械褌
header,蟹邪谐芯谢芯胁芯泻
payload,锌芯谢械蟹薪邪褟 薪邪谐褉褍蟹泻邪
body request,褌械谢芯 蟹邪锌褉芯褋邪
status code,泻芯写 褋芯褋褌芯褟薪懈褟
session,褋械褋褋懈褟
form data,写邪薪薪褘械 褎芯褉屑褘
validation,胁邪谢懈写邪褑懈褟
input,胁胁芯写 / 锌芯谢械 胁胁芯写邪
output,胁褘胁芯写
submit,芯褌锌褉邪胁泻邪
upload web,蟹邪谐褉褍蟹泻邪 (薪邪 褋械褉胁械褉)
download web,褋泻邪褔懈胁邪薪懈械
url,URL / 邪写褉械褋
domain,写芯屑械薪
subdomain,锌芯写写芯屑械薪
port,锌芯褉褌
protocol,锌褉芯褌芯泻芯谢
api,API
endpoint api,褝薪写锌芯懈薪褌 API
rest,REST
graphql,GraphQL
websocket,胁械斜-褋芯泻械褌
ajax,AJAX
json,JSON
xml,XML
yaml,YAML
query string,褋褌褉芯泻邪 蟹邪锌褉芯褋邪
query parameter,锌邪褉邪屑械褌褉 蟹邪锌褉芯褋邪
middleware,锌褉芯屑械卸褍褌芯褔薪芯械 袩袨
controller,泻芯薪褌褉芯谢谢械褉
view,锌褉械写褋褌邪胁谢械薪懈械
service prog,褋械褉胁懈褋
proxy server,锌褉芯泻褋懈-褋械褉胁械褉
load balancer,斜邪谢邪薪褋懈褉芯胁褖懈泻 薪邪谐褉褍蟹泻懈
cdn,褋械褌褜 写芯褋褌邪胁泻懈 泻芯薪褌械薪褌邪
database,斜邪蟹邪 写邪薪薪褘褏
table db,褌邪斜谢懈褑邪
row,褋褌褉芯泻邪 (蟹邪锌懈褋懈)
column,褋褌芯谢斜械褑
record,蟹邪锌懈褋褜
field db,锌芯谢械
primary key,锌械褉胁懈褔薪褘泄 泻谢褞褔
foreign key,胁薪械褕薪懈泄 泻谢褞褔
index db,懈薪写械泻褋
schema,褋褏械屑邪
query db,蟹邪锌褉芯褋
relation,芯褌薪芯褕械薪懈械 / 褋胁褟蟹褜
join,褋芯械写懈薪械薪懈械
transaction,褌褉邪薪蟹邪泻褑懈褟
commit db,褎懈泻褋邪褑懈褟
rollback db,芯褌泻邪褌
migration,屑懈谐褉邪褑懈褟
seed db,薪邪褔邪谢褜薪褘械 写邪薪薪褘械
backup db,褉械蟹械褉胁薪邪褟 泻芯锌懈褟
replication,褉械锌谢懈泻邪褑懈褟
shard,褕邪褉写
constraint,芯谐褉邪薪懈褔械薪懈械
trigger db,褌褉懈谐谐械褉
view db,锌褉械写褋褌邪胁谢械薪懈械
stored procedure,褏褉邪薪懈屑邪褟 锌褉芯褑械写褍褉邪
normalization,薪芯褉屑邪谢懈蟹邪褑懈褟
relational,褉械谢褟褑懈芯薪薪褘泄
document database,写芯泻褍屑械薪褌薪邪褟 袘袛
collection db,泻芯谢谢械泻褑懈褟
aggregation,邪谐褉械谐邪褑懈褟
pipeline,泻芯薪胁械泄械褉
orm,ORM
connection pool,锌褍谢 褋芯械写懈薪械薪懈泄
deadlock db,胁蟹邪懈屑芯斜谢芯泻懈褉芯胁泻邪
network,褋械褌褜
internet,懈薪褌械褉薪械褌
connection net,褋芯械写懈薪械薪懈械
