to make,写械谢邪褌褜 / 褋芯蟹写邪胁邪褌褜
packet,锌邪泻械褌
bandwidth,锌褉芯锌褍褋泻薪邪褟 褋锌芯褋芯斜薪芯褋褌褜
latency,蟹邪写械褉卸泻邪
throughput,锌褉芯锌褍褋泻薪邪褟 褋锌芯褋芯斜薪芯褋褌褜
firewall,屑械卸褋械褌械胁芯泄 褝泻褉邪薪
router,屑邪褉褕褉褍褌懈蟹邪褌芯褉
gateway,褕谢褞蟹
dns,DNS
ip address,IP-邪写褉械褋
tcp,TCP
udp,UDP
http,HTTP
https,HTTPS
ssl,SSL
certificate net,褋械褉褌懈褎懈泻邪褌
handshake,褉褍泻芯锌芯卸邪褌懈械
timeout,褌邪泄屑-邪褍褌
retry,锌芯胁褌芯褉
ping,锌懈薪谐
socket net,褋芯泻械褌
stream,锌芯褌芯泻 写邪薪薪褘褏
protocol stack,褋褌械泻 锌褉芯褌芯泻芯谢芯胁
deployment,褉邪蟹胁褢褉褌褘胁邪薪懈械
build,褋斜芯褉泻邪
pipeline ci,泻芯薪胁械泄械褉 CI/CD
image,芯斜褉邪蟹
registry,褉械械褋褌褉
orchestration,芯褉泻械褋褌褉邪褑懈褟
cluster,泻谢邪褋褌械褉
node infra,褍蟹械谢
pod,锌芯写
scaling,屑邪褋褕褌邪斜懈褉芯胁邪薪懈械
autoscaling,邪胁褌芯屑邪褋褕褌邪斜懈褉芯胁邪薪懈械
load,薪邪谐褉褍蟹泻邪
infrastructure,懈薪褎褉邪褋褌褉褍泻褌褍褉邪
provisioning,锌芯写谐芯褌芯胁泻邪 褉械褋褍褉褋芯胁
environment,芯泻褉褍卸械薪懈械 / 褋褉械写邪
staging,褋褌械泄写卸懈薪谐
production,锌褉芯写邪泻褕械薪 / 斜芯械胁邪褟 褋褉械写邪
rollout,胁褘泻邪褌泻邪
rollback deploy,芯褌泻邪褌
monitoring,屑芯薪懈褌芯褉懈薪谐
logging,谢芯谐懈褉芯胁邪薪懈械
log,谢芯谐 / 卸褍褉薪邪谢
metric,屑械褌褉懈泻邪
alert,芯锌芯胁械褖械薪懈械
dashboard,写邪褕斜芯褉写 / 锌邪薪械谢褜
uptime,胁褉械屑褟 褉邪斜芯褌褘
downtime,锌褉芯褋褌芯泄
availability,写芯褋褌褍锌薪芯褋褌褜
reliability,薪邪写褢卸薪芯褋褌褜
resilience,褍褋褌芯泄褔懈胁芯褋褌褜
redundancy,褉械蟹械褉胁懈褉芯胁邪薪懈械
failover,锌械褉械泻谢褞褔械薪懈械 锌褉懈 芯褌泻邪蟹械
health check,锌褉芯胁械褉泻邪 褉邪斜芯褌芯褋锌芯褋芯斜薪芯褋褌懈
virtual machine,胁懈褉褌褍邪谢褜薪邪褟 屑邪褕懈薪邪
serverless,斜械褋褋械褉胁械褉薪褘泄
storage bucket,褏褉邪薪懈谢懈褖械 / 斜邪泻械褌
queue infra,芯褔械褉械写褜
message broker,斜褉芯泻械褉 褋芯芯斜褖械薪懈泄
config,泻芯薪褎懈谐褍褉邪褑懈褟
variable env,锌械褉械屑械薪薪邪褟 芯泻褉褍卸械薪懈褟
security,斜械蟹芯锌邪褋薪芯褋褌褜
authentication,邪褍褌械薪褌懈褎懈泻邪褑懈褟
authorization,邪胁褌芯褉懈蟹邪褑懈褟
credential,褍褔褢褌薪褘械 写邪薪薪褘械
password,锌邪褉芯谢褜
username,懈屑褟 锌芯谢褜蟹芯胁邪褌械谢褟
login,胁褏芯写 / 谢芯谐懈薪
logout,胁褘褏芯写
permission access,锌褉邪胁芯 写芯褋褌褍锌邪
access,写芯褋褌褍锌
role security,褉芯谢褜
token security,褌芯泻械薪
session token,褌芯泻械薪 褋械褋褋懈懈
encryption,褕懈褎褉芯胁邪薪懈械
decryption,褉邪褋褕懈褎褉芯胁泻邪
hash function,褏械褕-褎褍薪泻褑懈褟
signature security,锌芯写锌懈褋褜
key crypto,泻谢褞褔
public key,芯褌泻褉褘褌褘泄 泻谢褞褔
private key,蟹邪泻褉褘褌褘泄 泻谢褞褔
certificate security,褋械褉褌懈褎懈泻邪褌
vulnerability,褍褟蟹胁懈屑芯褋褌褜
exploit,褝泻褋锌谢芯泄褌
attack security,邪褌邪泻邪
threat,褍谐褉芯蟹邪
breach,褍褌械褔泻邪 / 胁蟹谢芯屑
malware,胁褉械写芯薪芯褋薪芯械 袩袨
virus,胁懈褉褍褋
phishing,褎懈褕懈薪谐
injection,懈薪褗械泻褑懈褟
firewall security,斜褉邪薪写屑邪褍褝褉
audit,邪褍写懈褌
compliance,褋芯芯褌胁械褌褋褌胁懈械 褌褉械斜芯胁邪薪懈褟屑
test prog,褌械褋褌
testing,褌械褋褌懈褉芯胁邪薪懈械
unit test,屑芯写褍谢褜薪褘泄 褌械褋褌
integration test,懈薪褌械谐褉邪褑懈芯薪薪褘泄 褌械褋褌
end-to-end test,褋泻胁芯蟹薪芯泄 褌械褋褌
test case,褌械褋褌芯胁褘泄 褋谢褍褔邪泄
test suite,薪邪斜芯褉 褌械褋褌芯胁
assertion,褍褌胁械褉卸写械薪懈械
mock,蟹邪谐谢褍褕泻邪 / 屑芯泻
stub,蟹邪谐谢褍褕泻邪
fixture,褎懈泻褋褌褍褉邪
coverage,锌芯泻褉褘褌懈械
regression,褉械谐褉械褋褋懈褟
edge case,谐褉邪薪懈褔薪褘泄 褋谢褍褔邪泄
corner case,芯褋芯斜褘泄 褋谢褍褔邪泄
happy path,芯褋薪芯胁薪芯泄 褋褑械薪邪褉懈泄
failing test,锌邪写邪褞褖懈泄 褌械褋褌
flaky test,薪械褋褌邪斜懈谢褜薪褘泄 褌械褋褌
smoke test,写褘屑芯胁芯泄 褌械褋褌
load test,薪邪谐褉褍蟹芯褔薪芯械 褌械褋褌懈褉芯胁邪薪懈械
stress test,褋褌褉械褋褋-褌械褋褌
benchmark,斜械薪褔屑邪褉泻
profiling,锌褉芯褎懈谢懈褉芯胁邪薪懈械
linting,锌褉芯胁械褉泻邪 褋褌懈谢褟
formatting,褎芯褉屑邪褌懈褉芯胁邪薪懈械
code review,褉械胁褜褞 泻芯写邪
pull request,锌褍谢褉械泻胁械褋褌
merge request,蟹邪锌褉芯褋 薪邪 褋谢懈褟薪懈械
feedback,芯斜褉邪褌薪邪褟 褋胁褟蟹褜
refactoring,褉械褎邪泻褌芯褉懈薪谐
technical debt,褌械褏薪懈褔械褋泻懈泄 写芯谢谐
code smell,蟹邪锌邪褏 泻芯写邪
boilerplate,褕邪斜谢芯薪薪褘泄 泻芯写
documentation,写芯泻褍屑械薪褌邪褑懈褟
readme,README / 芯锌懈褋邪薪懈械
changelog,褋锌懈褋芯泻 懈蟹屑械薪械薪懈泄
specification,褋锌械褑懈褎懈泻邪褑懈褟
requirement,褌褉械斜芯胁邪薪懈械
acceptance criteria,泻褉懈褌械褉懈懈 锌褉懈褢屑泻懈
algorithm,邪谢谐芯褉懈褌屑
data structure,褋褌褉褍泻褌褍褉邪 写邪薪薪褘褏
complexity,褋谢芯卸薪芯褋褌褜
time complexity,胁褉械屑械薪薪邪褟 褋谢芯卸薪芯褋褌褜
space complexity,锌褉芯褋褌褉邪薪褋褌胁械薪薪邪褟 褋谢芯卸薪芯褋褌褜
big o notation,袨-薪芯褌邪褑懈褟
linear,谢懈薪械泄薪褘泄
logarithmic,谢芯谐邪褉懈褎屑懈褔械褋泻懈泄
constant time,泻芯薪褋褌邪薪褌薪芯械 胁褉械屑褟
quadratic,泻胁邪写褉邪褌懈褔薪褘泄
search algorithm,邪谢谐芯褉懈褌屑 锌芯懈褋泻邪
binary search,写胁芯懈褔薪褘泄 锌芯懈褋泻
linear search,谢懈薪械泄薪褘泄 锌芯懈褋泻
sorting,褋芯褉褌懈褉芯胁泻邪
sort algorithm,邪谢谐芯褉懈褌屑 褋芯褉褌懈褉芯胁泻懈
quicksort,斜褘褋褌褉邪褟 褋芯褉褌懈褉芯胁泻邪
merge sort,褋芯褉褌懈褉芯胁泻邪 褋谢懈褟薪懈械屑
bubble sort,锌褍蟹褘褉褜泻芯胁邪褟 褋芯褉褌懈褉芯胁泻邪
traversal,芯斜褏芯写
depth-first,锌芯懈褋泻 胁 谐谢褍斜懈薪褍
breadth-first,锌芯懈褋泻 胁 褕懈褉懈薪褍
linked list,褋胁褟蟹薪褘泄 褋锌懈褋芯泻
doubly linked list,写胁褍褋胁褟蟹薪褘泄 褋锌懈褋芯泻
binary tree,写胁芯懈褔薪芯械 写械褉械胁芯
balanced tree,褋斜邪谢邪薪褋懈褉芯胁邪薪薪芯械 写械褉械胁芯
hash map,褏械褕-褌邪斜谢懈褑邪
priority queue,芯褔械褉械写褜 褋 锌褉懈芯褉懈褌械褌芯屑
matrix,屑邪褌褉懈褑邪
vector,胁械泻褌芯褉
adjacency,褋屑械卸薪芯褋褌褜
recursion algo,褉械泻褍褉褋懈褟
backtracking,锌芯懈褋泻 褋 胁芯蟹胁褉邪褌芯屑
dynamic programming,写懈薪邪屑懈褔械褋泻芯械 锌褉芯谐褉邪屑屑懈褉芯胁邪薪懈械
greedy,卸邪写薪褘泄 邪谢谐芯褉懈褌屑
divide and conquer,褉邪蟹写械谢褟泄 懈 胁谢邪褋褌胁褍泄
memoization,屑械屑芯懈蟹邪褑懈褟
pointer arithmetic,邪褉懈褎屑械褌懈泻邪 褍泻邪蟹邪褌械谢械泄
swap,芯斜屑械薪
partition algo,褉邪蟹斜懈械薪懈械
pivot,芯锌芯褉薪褘泄 褝谢械屑械薪褌
design pattern,锌邪褌褌械褉薪 锌褉芯械泻褌懈褉芯胁邪薪懈褟
architecture,邪褉褏懈褌械泻褌褍褉邪
singleton,芯写懈薪芯褔泻邪
factory,褎邪斜褉懈泻邪
observer,薪邪斜谢褞写邪褌械谢褜
strategy pattern,褋褌褉邪褌械谐懈褟
adapter,邪写邪锌褌械褉
decorator,写械泻芯褉邪褌芯褉
facade,褎邪褋邪写
proxy pattern,蟹邪屑械褋褌懈褌械谢褜
builder,褋褌褉芯懈褌械谢褜
prototype,锌褉芯褌芯褌懈锌
dependency injection,胁薪械写褉械薪懈械 蟹邪胁懈褋懈屑芯褋褌械泄
inversion of control,懈薪胁械褉褋懈褟 褍锌褉邪胁谢械薪懈褟
separation of concerns,褉邪蟹写械谢械薪懈械 芯褌胁械褌褋褌胁械薪薪芯褋褌懈
single responsibility,械写懈薪褋褌胁械薪薪邪褟 芯褌胁械褌褋褌胁械薪薪芯褋褌褜
coupling,褋胁褟蟹邪薪薪芯褋褌褜
cohesion,褋胁褟蟹薪芯褋褌褜
modularity,屑芯写褍谢褜薪芯褋褌褜
abstraction layer,褍褉芯胁械薪褜 邪斜褋褌褉邪泻褑懈懈
microservice,屑懈泻褉芯褋械褉胁懈褋
monolith,屑芯薪芯谢懈褌
event-driven,褋芯斜褘褌懈泄薪芯-芯褉懈械薪褌懈褉芯胁邪薪薪褘泄
message queue,芯褔械褉械写褜 褋芯芯斜褖械薪懈泄
publish-subscribe,懈蟹写邪褌械谢褜-锌芯写锌懈褋褔懈泻
client-server,泻谢懈械薪褌-褋械褉胁械褉
peer-to-peer,芯写薪芯褉邪薪谐芯胁褘泄
stateless,斜械蟹 褋芯褋褌芯褟薪懈褟
stateful,褋 褋芯褋褌芯褟薪懈械屑
idempotent,懈写械屑锌芯褌械薪褌薪褘泄
scalability,屑邪褋褕褌邪斜懈褉褍械屑芯褋褌褜
maintainability,褋芯锌褉芯胁芯卸写邪械屑芯褋褌褜
extensibility,褉邪褋褕懈褉褟械屑芯褋褌褜
backward compatibility,芯斜褉邪褌薪邪褟 褋芯胁屑械褋褌懈屑芯褋褌褜
breaking change,谢芯屑邪褞褖械械 懈蟹屑械薪械薪懈械
version control,泻芯薪褌褉芯谢褜 胁械褉褋懈泄
repository,褉械锌芯蟹懈褌芯褉懈泄
repo,褉械锌芯蟹懈褌芯褉懈泄
commit version,泻芯屑屑懈褌
branch,胁械褌泻邪
master branch,谐谢邪胁薪邪褟 胁械褌泻邪
merge git,褋谢懈褟薪懈械
conflict,泻芯薪褎谢懈泻褌
rebase,锌械褉械斜邪蟹懈褉芯胁邪薪懈械
checkout git,锌械褉械泻谢褞褔械薪懈械
clone repo,泻谢芯薪懈褉芯胁邪薪懈械
fork repo,褎芯褉泻
pull git,锌芯写褌褟谐懈胁邪薪懈械 懈蟹屑械薪械薪懈泄
push git,芯褌锌褉邪胁泻邪 懈蟹屑械薪械薪懈泄
fetch git,锌芯谢褍褔械薪懈械 懈蟹屑械薪械薪懈泄
to stage,懈薪写械泻褋懈褉芯胁邪褌褜
staging area,芯斜谢邪褋褌褜 懈薪写械泻褋懈褉芯胁邪薪懈褟
working directory,褉邪斜芯褔邪褟 写懈褉械泻褌芯褉懈褟
diff,褉邪蟹谢懈褔懈械
patch git,锌邪褌褔
tag git,褌械谐
history,懈褋褌芯褉懈褟
revert,芯褌泻邪褌 泻芯屑屑懈褌邪
cherry-pick,胁褘斜芯褉 泻芯屑屑懈褌邪
blame,邪胁褌芯褉褋褌胁芯 褋褌褉芯泻
remote git,褍写邪谢褢薪薪褘泄 褉械锌芯蟹懈褌芯褉懈泄
origin,懈褋褌芯褔薪懈泻 / origin
upstream,胁褘褕械褋褌芯褟褖懈泄 褉械锌芯蟹懈褌芯褉懈泄
artificial intelligence,懈褋泻褍褋褋褌胁械薪薪褘泄 懈薪褌械谢谢械泻褌
machine learning,屑邪褕懈薪薪芯械 芯斜褍褔械薪懈械
deep learning,谐谢褍斜芯泻芯械 芯斜褍褔械薪懈械
neural network,薪械泄褉芯薪薪邪褟 褋械褌褜
model ml,屑芯写械谢褜
training data,芯斜褍褔邪褞褖懈械 写邪薪薪褘械
dataset,薪邪斜芯褉 写邪薪薪褘褏
feature ml,锌褉懈蟹薪邪泻
label,屑械褌泻邪
prediction,锌褉械写褋泻邪蟹邪薪懈械
classification,泻谢邪褋褋懈褎懈泻邪褑懈褟
regression ml,褉械谐褉械褋褋懈褟
clustering,泻谢邪褋褌械褉懈蟹邪褑懈褟
overfitting,锌械褉械芯斜褍褔械薪懈械
underfitting,薪械写芯芯斜褍褔械薪懈械
accuracy,褌芯褔薪芯褋褌褜
precision ml,褌芯褔薪芯褋褌褜 (precision)
recall,锌芯谢薪芯褌邪
loss function,褎褍薪泻褑懈褟 锌芯褌械褉褜
gradient,谐褉邪写懈械薪褌
weight ml,胁械褋
bias,褋屑械褖械薪懈械
layer,褋谢芯泄
activation,邪泻褌懈胁邪褑懈褟
backpropagation,芯斜褉邪褌薪芯械 褉邪褋锌褉芯褋褌褉邪薪械薪懈械
inference,胁褘胁芯写 / 懈薪褎械褉械薪褋
embedding,胁谢芯卸械薪懈械 / 褝屑斜械写写懈薪谐
token ml,褌芯泻械薪
prompt,锌褉芯屑锌褌 / 蟹邪锌褉芯褋
fine-tuning,写芯芯斜褍褔械薪懈械
parameter ml,锌邪褉邪屑械褌褉
hyperparameter,谐懈锌械褉锌邪褉邪屑械褌褉
epoch,褝锌芯褏邪
batch ml,锌邪泻械褌 / 斜邪褌褔
data science,薪邪褍泻邪 芯 写邪薪薪褘褏
big data,斜芯谢褜褕懈械 写邪薪薪褘械
data pipeline,泻芯薪胁械泄械褉 写邪薪薪褘褏
preprocessing,锌褉械写芯斜褉邪斜芯褌泻邪
transformation,锌褉械芯斜褉邪蟹芯胁邪薪懈械
editor,褉械写邪泻褌芯褉
ide,褋褉械写邪 褉邪蟹褉邪斜芯褌泻懈
terminal,褌械褉屑懈薪邪谢
shell,芯斜芯谢芯褔泻邪
command,泻芯屑邪薪写邪
command line,泻芯屑邪薪写薪邪褟 褋褌褉芯泻邪
prompt cli,锌褉懈谐谢邪褕械薪懈械 泻芯屑邪薪写薪芯泄 褋褌褉芯泻懈
script,褋泻褉懈锌褌
compiler,泻芯屑锌懈谢褟褌芯褉
interpreter,懈薪褌械褉锌褉械褌邪褌芯褉
debugger,芯褌谢邪写褔懈泻
breakpoint,褌芯褔泻邪 芯褋褌邪薪芯胁邪
stack trace,褌褉邪褋褋懈褉芯胁泻邪 褋褌械泻邪
log output,胁褘胁芯写 卸褍褉薪邪谢邪
console,泻芯薪褋芯谢褜
output stream,锌芯褌芯泻 胁褘胁芯写邪
error message,褋芯芯斜褖械薪懈械 芯斜 芯褕懈斜泻械
warning,锌褉械写褍锌褉械卸写械薪懈械
exception,懈褋泻谢褞褔械薪懈械
runtime,胁褉械屑褟 胁褘锌芯谢薪械薪懈褟
compile time,胁褉械屑褟 泻芯屑锌懈谢褟褑懈懈
build tool,懈薪褋褌褉褍屑械薪褌 褋斜芯褉泻懈
package manager,屑械薪械写卸械褉 锌邪泻械褌芯胁
dependency manager,屑械薪械写卸械褉 蟹邪胁懈褋懈屑芯褋褌械泄
virtual environment,胁懈褉褌褍邪谢褜薪芯械 芯泻褉褍卸械薪懈械
sandbox,锌械褋芯褔薪懈褑邪
emulator,褝屑褍谢褟褌芯褉
simulator,褋懈屑褍谢褟褌芯褉
profiler,锌褉芯褎懈谢懈褉芯胁褖懈泻
formatter,褎芯褉屑邪褌懈褉芯胁褖懈泻
linter,谢懈薪褌械褉
plugin,锌谢邪谐懈薪
extension tool,褉邪褋褕懈褉械薪懈械
snippet,褋薪懈锌锌械褌
keybinding,褋芯褔械褌邪薪懈械 泻谢邪胁懈褕
autocomplete,邪胁褌芯写芯锌芯谢薪械薪懈械
syntax highlighting,锌芯写褋胁械褌泻邪 褋懈薪褌邪泻褋懈褋邪
interface ui,懈薪褌械褉褎械泄褋
user experience,锌芯谢褜蟹芯胁邪褌械谢褜褋泻懈泄 芯锌褘褌
usability,褍写芯斜褋褌胁芯 懈褋锌芯谢褜蟹芯胁邪薪懈褟
wireframe,泻邪褉泻邪褋 / 胁邪泄褉褎褉械泄屑
mockup,屑邪泻械褌
prototype ui,锌褉芯褌芯褌懈锌
layout ui,泻芯屑锌芯薪芯胁泻邪
grid,褋械褌泻邪
spacing,芯褌褋褌褍锌褘
padding,胁薪褍褌褉械薪薪懈泄 芯褌褋褌褍锌
margin,胁薪械褕薪懈泄 芯褌褋褌褍锌
alignment,胁褘褉邪胁薪懈胁邪薪懈械
font,褕褉懈褎褌
typography,褌懈锌芯谐褉邪褎懈泻邪
color scheme,褑胁械褌芯胁邪褟 褋褏械屑邪
theme ui,褌械屑邪
dark mode,褌褢屑薪邪褟 褌械屑邪
animation,邪薪懈屑邪褑懈褟
transition ui,锌械褉械褏芯写
gesture,卸械褋褌
tap,泻邪褋邪薪懈械
swipe,褋屑邪褏懈胁邪薪懈械
scroll,锌褉芯泻褉褍褌泻邪
drag and drop,锌械褉械褌邪褋泻懈胁邪薪懈械
modal,屑芯写邪谢褜薪芯械 芯泻薪芯
dialog,写懈邪谢芯谐芯胁芯械 芯泻薪芯
tooltip,胁褋锌谢褘胁邪褞褖邪褟 锌芯写褋泻邪蟹泻邪
notification,褍胁械写芯屑谢械薪懈械
badge,蟹薪邪褔芯泻
spinner,懈薪写懈泻邪褌芯褉 蟹邪谐褉褍蟹泻懈
progress bar,懈薪写懈泻邪褌芯褉 胁褘锌芯谢薪械薪懈褟
placeholder,蟹邪锌芯谢薪懈褌械谢褜
checkbox,褎谢邪卸芯泻
radio button,锌械褉械泻谢褞褔邪褌械谢褜
dropdown,胁褘锌邪写邪褞褖懈泄 褋锌懈褋芯泻
slider,锌芯谢蟹褍薪芯泻
toggle,锌械褉械泻谢褞褔邪褌械谢褜
breadcrumb,褏谢械斜薪褘械 泻褉芯褕泻懈
sidebar,斜芯泻芯胁邪褟 锌邪薪械谢褜
navbar,锌邪薪械谢褜 薪邪胁懈谐邪褑懈懈
footer ui,锌芯写胁邪谢
mobile,屑芯斜懈谢褜薪褘泄
native app,薪邪褌懈胁薪芯械 锌褉懈谢芯卸械薪懈械
cross-platform,泻褉芯褋褋锌谢邪褌褎芯褉屑械薪薪褘泄
responsive design,邪写邪锌褌懈胁薪褘泄 写懈蟹邪泄薪
viewport,芯斜谢邪褋褌褜 锌褉芯褋屑芯褌褉邪
pixel,锌懈泻褋械谢褜
resolution,褉邪蟹褉械褕械薪懈械
orientation,芯褉懈械薪褌邪褑懈褟
to set up,薪邪褋褌褉邪懈胁邪褌褜 / 褍褋褌邪薪邪胁谢懈胁邪褌褜
to shut down,胁褘泻谢褞褔邪褌褜
to turn on,胁泻谢褞褔邪褌褜
to turn off,胁褘泻谢褞褔邪褌褜
to log in to,胁褏芯写懈褌褜 胁
to sign up,褉械谐懈褋褌褉懈褉芯胁邪褌褜褋褟
to sign in,胁褏芯写懈褌褜
to sign out,胁褘褏芯写懈褌褜
to back up,褉械蟹械褉胁懈褉芯胁邪褌褜
to carry out,胁褘锌芯谢薪褟褌褜
to figure out,褉邪蟹斜懈褉邪褌褜褋褟 / 胁褘褟褋薪褟褌褜
to find out,褍蟹薪邪胁邪褌褜
to work out,褉邪蟹斜懈褉邪褌褜褋褟 / 褉械褕邪褌褜
to sort out,褍谢邪卸懈胁邪褌褜
to point out,褍泻邪蟹褘胁邪褌褜
to bring up,锌芯写薪懈屑邪褌褜 (褌械屑褍)
to come up with,锌褉懈写褍屑褘胁邪褌褜
to end up,胁 懈褌芯谐械 芯泻邪蟹邪褌褜褋褟
to give up,褋写邪胁邪褌褜褋褟
to go on,锌褉芯写芯谢卸邪褌褜
to go through,锌褉芯褏芯写懈褌褜 褔械褉械蟹 / 锌褉芯褋屑邪褌褉懈胁邪褌褜
to look up,懈褋泻邪褌褜 (胁 褋锌褉邪胁芯褔薪懈泻械)
to look into,懈蟹褍褔邪褌褜
to look for,懈褋泻邪褌褜
to look after,蟹邪斜芯褌懈褌褜褋褟
to take care of,蟹邪斜芯褌懈褌褜褋褟 芯
to take over,斜褉邪褌褜 薪邪 褋械斜褟
to take off,胁蟹谢械褌邪褌褜 / 褋薪懈屑邪褌褜
to take out,胁褘薪懈屑邪褌褜
to put off,芯褌泻谢邪写褘胁邪褌褜
to put up with,屑懈褉懈褌褜褋褟 褋
to break down,谢芯屑邪褌褜褋褟 / 褉邪蟹斜懈胁邪褌褜
to break up,褉邪褋褋褌邪胁邪褌褜褋褟 / 褉邪蟹斜懈胁邪褌褜
to call off,芯褌屑械薪褟褌褜
to check out,锌褉芯胁械褉褟褌褜 / 胁褘械蟹卸邪褌褜
to check in,褉械谐懈褋褌褉懈褉芯胁邪褌褜褋褟
to fill out,蟹邪锌芯谢薪褟褌褜
to hand in,褋写邪胁邪褌褜
to hand out,褉邪蟹写邪胁邪褌褜
to hold on,锌芯写芯卸写邪褌褜 / 写械褉卸邪褌褜褋褟
to keep up,锌芯褋锌械胁邪褌褜
to keep on,锌褉芯写芯谢卸邪褌褜
to move on,写胁懈谐邪褌褜褋褟 写邪谢褜褕械
to pass on,锌械褉械写邪胁邪褌褜
to pick up,锌芯写斜懈褉邪褌褜 / 蟹邪斜懈褉邪褌褜
to run out of,蟹邪泻邪薪褔懈胁邪褌褜褋褟
to run into,褋谢褍褔邪泄薪芯 胁褋褌褉械褌懈褌褜
to show up,锌芯褟胁谢褟褌褜褋褟
to throw away,胁褘斜褉邪褋褘胁邪褌褜
to turn out,芯泻邪蟹褘胁邪褌褜褋褟
to turn down,芯褌泻谢芯薪褟褌褜 / 褍斜邪胁谢褟褌褜
to turn up,锌褉懈斜邪胁谢褟褌褜 / 锌芯褟胁谢褟褌褜褋褟
to get up,胁褋褌邪胁邪褌褜
to get along,谢邪写懈褌褜
to get back,胁芯蟹胁褉邪褖邪褌褜褋褟
to get rid of,懈蟹斜邪胁谢褟褌褜褋褟 芯褌
to get over,锌褉械芯写芯谢械胁邪褌褜
to go ahead,锌褉懈褋褌褍锌邪褌褜
to go back,胁芯蟹胁褉邪褖邪褌褜褋褟
to come across,薪邪褌褘泻邪褌褜褋褟 薪邪
to come back,胁芯蟹胁褉邪褖邪褌褜褋褟
to come in,胁褏芯写懈褌褜
to deal with,懈屑械褌褜 写械谢芯 褋
to focus on,褋芯褋褉械写芯褌芯褔懈褌褜褋褟 薪邪
to rely on,锌芯谢邪谐邪褌褜褋褟 薪邪
to depend on,蟹邪胁懈褋械褌褜 芯褌
to result in,锌褉懈胁芯写懈褌褜 泻
to lead to,锌褉懈胁芯写懈褌褜 泻
to cut down on,褋芯泻褉邪褖邪褌褜
to catch up,写芯谐芯薪褟褌褜
to warm up,褉邪蟹芯谐褉械胁邪褌褜
to cool down,芯褋褌褘胁邪褌褜
to speed up dev,褍褋泻芯褉褟褌褜
to slow down dev,蟹邪屑械写谢褟褌褜
