to make,写械谢邪褌褜 / 褋芯蟹写邪胁邪褌褜
to roll out,胁褘泻邪褌褘胁邪褌褜
to scale up,屑邪褋褕褌邪斜懈褉芯胁邪褌褜 胁胁械褉褏
to scale down,屑邪褋褕褌邪斜懈褉芯胁邪褌褜 胁薪懈蟹
to spin up,锌芯写薪懈屑邪褌褜 (褋械褉胁械褉)
to tear down,褉邪蟹斜懈褉邪褌褜 / 褋薪芯褋懈褌褜
to opt in,锌芯写泻谢褞褔邪褌褜褋褟
to opt out,芯褌泻邪蟹褘胁邪褌褜褋褟
to phase out,锌芯褋褌械锌械薪薪芯 褍斜懈褉邪褌褜
to plug in,锌芯写泻谢褞褔邪褌褜
to roll back,芯褌泻邪褌褘胁邪褌褜
for example,薪邪锌褉懈屑械褉
for instance,泻 锌褉懈屑械褉褍
in other words,懈薪褘屑懈 褋谢芯胁邪屑懈
that is,褌芯 械褋褌褜
in fact,薪邪 褋邪屑芯屑 写械谢械
in general,胁 芯斜褖械屑
in particular,胁 褔邪褋褌薪芯褋褌懈
on the other hand,褋 写褉褍谐芯泄 褋褌芯褉芯薪褘
on the contrary,薪邪锌褉芯褌懈胁
as a result,胁 褉械蟹褍谢褜褌邪褌械
as a matter of fact,褋芯斜褋褌胁械薪薪芯 谐芯胁芯褉褟
at least,锌芯 泻褉邪泄薪械泄 屑械褉械
at most,褋邪屑芯械 斜芯谢褜褕械械
at the same time,胁 褌芯 卸械 胁褉械屑褟
by the way,泻褋褌邪褌懈
in addition,胁写芯斜邪胁芯泻
in contrast,胁 芯褌谢懈褔懈械
in short,泻芯褉芯褔械 谐芯胁芯褉褟
in summary,锌芯写胁械写褢屑 懈褌芯谐
to sum up,锌芯写胁芯写褟 懈褌芯谐
on purpose,薪邪屑械褉械薪薪芯
by accident,褋谢褍褔邪泄薪芯
by chance,褋谢褍褔邪泄薪芯
of course,泻芯薪械褔薪芯
no matter,薪械胁邪卸薪芯
as well,褌邪泻卸械
as well as,邪 褌邪泻卸械
such as,褌邪泻芯泄 泻邪泻
according to,褋芯谐谢邪褋薪芯
due to,懈蟹-蟹邪
instead of,胁屑械褋褌芯
in order to,褔褌芯斜褘
so that,褔褌芯斜褘 / 褌邪泻 褔褌芯斜褘
as soon as,泻邪泻 褌芯谢褜泻芯
as long as,锌芯泻邪 / 锌褉懈 褍褋谢芯胁懈懈
even though,褏芯褌褟
even if,写邪卸械 械褋谢懈
as if,泻邪泻 斜褍写褌芯
rather than,邪 薪械 / 胁屑械褋褌芯
in case,薪邪 褋谢褍褔邪泄
in spite of,薪械褋屑芯褌褉褟 薪邪
regardless of,薪械蟹邪胁懈褋懈屑芯 芯褌
on average,胁 褋褉械写薪械屑
up to date,邪泻褌褍邪谢褜薪褘泄
out of date,褍褋褌邪褉械胁褕懈泄
out of order,薪械懈褋锌褉邪胁械薪
out of stock,薪械褌 胁 薪邪谢懈褔懈懈
in stock,胁 薪邪谢懈褔懈懈
on demand,锌芯 蟹邪锌褉芯褋褍
on time,胁芯胁褉械屑褟
in time,胁芯胁褉械屑褟 / 褍褋锌械褌褜
ahead of time,蟹邪褉邪薪械械
right now,锌褉褟屑芯 褋械泄褔邪褋
so far,锌芯泻邪 褔褌芯
from scratch,褋 薪褍谢褟
step by step,褕邪谐 蟹邪 褕邪谐芯屑
more or less,斜芯谢械械-屑械薪械械
a lot of,屑薪芯谐芯
a couple of,锌邪褉邪 / 薪械褋泻芯谢褜泻芯
plenty of,屑薪芯卸械褋褌胁芯
the same as,褌邪泻芯泄 卸械 泻邪泻
as usual,泻邪泻 芯斜褘褔薪芯
to make sense,懈屑械褌褜 褋屑褘褋谢
to make sure,褍斜械写懈褌褜褋褟
to take place,锌褉芯懈褋褏芯写懈褌褜
to take time,蟹邪薪懈屑邪褌褜 胁褉械屑褟
to keep in mind,懈屑械褌褜 胁 胁懈写褍
to pay attention,芯斜褉邪褖邪褌褜 胁薪懈屑邪薪懈械
on second thought,械褋谢懈 锌芯写褍屑邪褌褜
in the meantime,褌械屑 胁褉械屑械薪械屑
sooner or later,褉邪薪芯 懈谢懈 锌芯蟹写薪芯
once in a while,胁褉械屑褟 芯褌 胁褉械屑械薪懈
in the long run,胁 写芯谢谐芯褋褉芯褔薪芯泄 锌械褉褋锌械泻褌懈胁械
at first glance,薪邪 锌械褉胁褘泄 胁蟹谐谢褟写
out of the box,懈蟹 泻芯褉芯斜泻懈
under the hood,锌芯写 泻邪锌芯褌芯屑
edge case handling,芯斜褉邪斜芯褌泻邪 泻褉邪泄薪懈褏 褋谢褍褔邪械胁
race to the bottom,谐芯薪泻邪 泻芯 写薪褍
single source of truth,械写懈薪褘泄 懈褋褌芯褔薪懈泻 懈褋褌懈薪褘
separation of duties,褉邪蟹写械谢械薪懈械 芯斜褟蟹邪薪薪芯褋褌械泄
to fail fast,斜褘褋褌褉芯 锌邪写邪褌褜 (锌褉懈 芯褕懈斜泻械)
to fail gracefully,泻芯褉褉械泻褌薪芯 芯斜褉邪斜邪褌褘胁邪褌褜 褋斜芯泄
backward-compatible,芯斜褉邪褌薪芯 褋芯胁屑械褋褌懈屑褘泄
forward-compatible,褋芯胁屑械褋褌懈屑褘泄 褋 斜褍写褍褖懈屑
plug and play,锌芯写泻谢褞褔懈 懈 褉邪斜芯褌邪泄
drag-and-drop interface,懈薪褌械褉褎械泄褋 锌械褉械褌邪褋泻懈胁邪薪懈褟
to copy and paste,泻芯锌懈褉芯胁邪褌褜 懈 胁褋褌邪胁懈褌褜
trial and error,屑械褌芯写 锌褉芯斜 懈 芯褕懈斜芯泻
proof of concept,锌褉芯胁械褉泻邪 泻芯薪褑械锌褑懈懈
minimum viable product,屑懈薪懈屑邪谢褜薪芯 卸懈蟹薪械褋锌芯褋芯斜薪褘泄 锌褉芯写褍泻褌
work in progress,胁 锌褉芯褑械褋褋械 褉邪斜芯褌褘
ready to ship,谐芯褌芯胁芯 泻 胁褘锌褍褋泻褍
known issue,懈蟹胁械褋褌薪邪褟 锌褉芯斜谢械屑邪
root cause,锌械褉胁芯锌褉懈褔懈薪邪
side note,锌褉懈屑械褔邪薪懈械
rule of thumb,褝屑锌懈褉懈褔械褋泻芯械 锌褉邪胁懈谢芯
best practice,谢褍褔褕邪褟 锌褉邪泻褌懈泻邪
good practice,褏芯褉芯褕邪褟 锌褉邪泻褌懈泻邪
common pitfall,褔邪褋褌邪褟 芯褕懈斜泻邪
quick fix,斜褘褋褌褉芯械 褉械褕械薪懈械
workaround,芯斜褏芯写薪芯泄 锌褍褌褜
hotfix,褋褉芯褔薪芯械 懈褋锌褉邪胁谢械薪懈械
performance bottleneck,褍蟹泻芯械 屑械褋褌芯 锌褉芯懈蟹胁芯写懈褌械谢褜薪芯褋褌懈
memory leak,褍褌械褔泻邪 锌邪屑褟褌懈
stack overflow,锌械褉械锌芯谢薪械薪懈械 褋褌械泻邪
buffer overflow,锌械褉械锌芯谢薪械薪懈械 斜褍褎械褉邪
null pointer,薪褍谢械胁芯泄 褍泻邪蟹邪褌械谢褜
infinite loop,斜械褋泻芯薪械褔薪褘泄 褑懈泻谢
off by one,芯褕懈斜泻邪 薪邪 械写懈薪懈褑褍
default behavior,锌芯胁械写械薪懈械 锌芯 褍屑芯谢褔邪薪懈褞
expected behavior,芯卸懈写邪械屑芯械 锌芯胁械写械薪懈械
unexpected behavior,薪械芯卸懈写邪薪薪芯械 锌芯胁械写械薪懈械
side-effect free,斜械蟹 锌芯斜芯褔薪褘褏 褝褎褎械泻褌芯胁
read-only,褌芯谢褜泻芯 写谢褟 褔褌械薪懈褟
write access,写芯褋褌褍锌 薪邪 蟹邪锌懈褋褜
case sensitive,褔褍胁褋褌胁懈褌械谢褜薪褘泄 泻 褉械谐懈褋褌褉褍
case insensitive,薪械褔褍胁褋褌胁懈褌械谢褜薪褘泄 泻 褉械谐懈褋褌褉褍
street,褍谢懈褑邪
road,写芯褉芯谐邪
avenue,锌褉芯褋锌械泻褌
square place,锌谢芯褖邪写褜
bridge,屑芯褋褌
building,蟹写邪薪懈械
tower,斜邪褕薪褟
station,褋褌邪薪褑懈褟 / 胁芯泻蟹邪谢
airport,邪褝褉芯锌芯褉褌
parking,锌邪褉泻芯胁泻邪
traffic,写胁懈卸械薪懈械 / 锌褉芯斜泻懈
crossing,锌械褉械泻褉褢褋褌芯泻 / 锌械褉械褏芯写
sidewalk,褌褉芯褌褍邪褉
sign road,蟹薪邪泻
map travel,泻邪褉褌邪
route travel,屑邪褉褕褉褍褌
ticket,斜懈谢械褌
passport,锌邪褋锌芯褉褌
luggage,斜邪谐邪卸
suitcase,褔械屑芯写邪薪
backpack,褉褞泻蟹邪泻
journey,锌褍褌械褕械褋褌胁懈械
trip,锌芯械蟹写泻邪
tour,褌褍褉 / 褝泻褋泻褍褉褋懈褟
flight,褉械泄褋 / 锌芯谢褢褌
gate,胁褘褏芯写 (薪邪 锌芯褋邪写泻褍)
seat,屑械褋褌芯 / 褋懈写械薪褜械
vehicle,褌褉邪薪褋锌芯褉褌薪芯械 褋褉械写褋褌胁芯
car,邪胁褌芯屑芯斜懈谢褜
bus,邪胁褌芯斜褍褋
train,锌芯械蟹写
plane,褋邪屑芯谢褢褌
ship,泻芯褉邪斜谢褜
boat,谢芯写泻邪
bicycle,胁械谢芯褋懈锌械写
motorcycle,屑芯褌芯褑懈泻谢
taxi,褌邪泻褋懈
subway,屑械褌褉芯
truck,谐褉褍蟹芯胁懈泻
engine,写胁懈谐邪褌械谢褜
wheel,泻芯谢械褋芯
fuel,褌芯锌谢懈胁芯
speed limit,芯谐褉邪薪懈褔械薪懈械 褋泻芯褉芯褋褌懈
hotel,芯褌械谢褜
room hotel,薪芯屑械褉
reservation,斜褉芯薪懈褉芯胁邪薪懈械
destination,锌褍薪泻褌 薪邪蟹薪邪褔械薪懈械
arrival,锌褉懈斜褘褌懈械
departure,芯褌锌褉邪胁谢械薪懈械
delay travel,蟹邪写械褉卸泻邪
shop,屑邪谐邪蟹懈薪
store,屑邪谐邪蟹懈薪
mall,褌芯褉谐芯胁褘泄 褑械薪褌褉
market place,褉褘薪芯泻
shopping,锌芯泻褍锌泻懈
cart,泻芯褉蟹懈薪邪 (锌芯泻褍锌芯泻)
checkout shop,芯褎芯褉屑谢械薪懈械 蟹邪泻邪蟹邪
order shop,蟹邪泻邪蟹
delivery,写芯褋褌邪胁泻邪
return goods,胁芯蟹胁褉邪褌
refund,胁芯蟹屑械褖械薪懈械
discount,褋泻懈写泻邪
sale,褉邪褋锌褉芯写邪卸邪
offer shop,锌褉械写谢芯卸械薪懈械
coupon,泻褍锌芯薪
warranty,谐邪褉邪薪褌懈褟
brand new,薪芯胁械薪褜泻懈泄
secondhand,斜褘胁褕懈泄 胁 褍锌芯褌褉械斜谢械薪懈懈
shelf shop,锌芯谢泻邪
aisle,锌褉芯褏芯写 (屑械卸写褍 锌芯谢泻邪屑懈)
cashier,泻邪褋褋懈褉
change money,褋写邪褔邪
wallet,泻芯褕械谢褢泻
purse,泻芯褕械谢褢泻 / 褋褍屑芯褔泻邪
gift,锌芯写邪褉芯泻
package shop,锌芯褋褘谢泻邪 / 褍锌邪泻芯胁泻邪
account online,邪泻泻邪褍薪褌
profile,锌褉芯褎懈谢褜
post,锌芯褋褌 / 锌褍斜谢懈泻邪褑懈褟
comment,泻芯屑屑械薪褌邪褉懈泄
like social,谢邪泄泻
follower,锌芯写锌懈褋褔懈泻
feed,谢械薪褌邪
to share social,锌芯写械谢懈褌褜褋褟
tag social,芯褌屑械褌泻邪 / 褌械谐
hashtag,褏械褕褌械谐
link url,褋褋褘谢泻邪
search engine,锌芯懈褋泻芯胁邪褟 褋懈褋褌械屑邪
keyword search,泻谢褞褔械胁芯械 褋谢芯胁芯
content,泻芯薪褌械薪褌 / 褋芯写械褉卸懈屑芯械
media,屑械写懈邪
stream media,褌褉邪薪褋谢褟褑懈褟
video,胁懈写械芯
audio,邪褍写懈芯
podcast,锌芯写泻邪褋褌
photo,褎芯褌芯谐褉邪褎懈褟
image media,懈蟹芯斜褉邪卸械薪懈械
file upload,蟹邪谐褉褍卸邪械屑褘泄 褎邪泄谢
attachment,胁谢芯卸械薪懈械
chat,褔邪褌
group chat,谐褉褍锌锌芯胁芯泄 褔邪褌
direct message,谢懈褔薪芯械 褋芯芯斜褖械薪懈械
inbox,胁褏芯写褟褖懈械
spam,褋锌邪屑
subscription,锌芯写锌懈褋泻邪
newsletter,褉邪褋褋褘谢泻邪
advertisement online,褉械泻谢邪屑邪
banner,斜邪薪薪械褉
pop-up,胁褋锌谢褘胁邪褞褖械械 芯泻薪芯
bookmark,蟹邪泻谢邪写泻邪
tab browser,胁泻谢邪写泻邪
refresh,芯斜薪芯胁谢械薪懈械 褋褌褉邪薪懈褑褘
loading,蟹邪谐褉褍蟹泻邪
offline,芯褎谢邪泄薪
online,芯薪谢邪泄薪
status online,褋褌邪褌褍褋
username online,懈屑褟 锌芯谢褜蟹芯胁邪褌械谢褟
avatar,邪胁邪褌邪褉
emoji,褝屑芯写蟹懈
trending,胁 褌褉械薪写械
viral,胁懈褉褍褋薪褘泄
data,写邪薪薪褘械
metadata,屑械褌邪写邪薪薪褘械
field value,蟹薪邪褔械薪懈械 锌芯谢褟
key-value pair,锌邪褉邪 泻谢褞褔-蟹薪邪褔械薪懈械
nested,胁谢芯卸械薪薪褘泄
flat structure,锌谢芯褋泻邪褟 褋褌褉褍泻褌褍褉邪
array index,懈薪写械泻褋 屑邪褋褋懈胁邪
list comprehension,褋锌懈褋泻芯胁芯械 胁泻谢褞褔械薪懈械
generator,谐械薪械褉邪褌芯褉
iterator,懈褌械褉邪褌芯褉
enumerate,锌械褉械褔懈褋谢械薪懈械
slice,褋褉械蟹
concatenation,泻芯薪泻邪褌械薪邪褑懈褟
interpolation,懈薪褌械褉锌芯谢褟褑懈褟
substring,锌芯写褋褌褉芯泻邪
prefix,锌褉械褎懈泻褋
suffix,褋褍褎褎懈泻褋
delimiter,褉邪蟹写械谢懈褌械谢褜
separator,褉邪蟹写械谢懈褌械谢褜
regular expression,褉械谐褍谢褟褉薪芯械 胁褘褉邪卸械薪懈械
regex,褉械谐褍谢褟褉泻邪
pattern matching,褋芯锌芯褋褌邪胁谢械薪懈械 褋 芯斜褉邪蟹褑芯屑
wildcard,锌芯写褋褌邪薪芯胁芯褔薪褘泄 蟹薪邪泻
placeholder var,蟹邪锌芯谢薪懈褌械谢褜
format string,褋褌褉芯泻邪 褎芯褉屑邪褌邪
raw string,褋褘褉邪褟 褋褌褉芯泻邪
byte array,屑邪褋褋懈胁 斜邪泄褌芯胁
stream data,锌芯褌芯泻 写邪薪薪褘褏
chunk,斜谢芯泻 / 锌芯褉褑懈褟
batch process,锌邪泻械褌薪邪褟 芯斜褉邪斜芯褌泻邪
parse error,芯褕懈斜泻邪 褉邪蟹斜芯褉邪
schema validation,锌褉芯胁械褉泻邪 锌芯 褋褏械屑械
serialization,褋械褉懈邪谢懈蟹邪褑懈褟
deserialization,写械褋械褉懈邪谢懈蟹邪褑懈褟
marshalling,屑邪褉褕邪谢懈薪谐
checksum,泻芯薪褌褉芯谢褜薪邪褟 褋褍屑屑邪
hash value,褏械褕-蟹薪邪褔械薪懈械
unique identifier,褍薪懈泻邪谢褜薪褘泄 懈写械薪褌懈褎懈泻邪褌芯褉
uuid,UUID
timestamp,胁褉械屑械薪薪邪褟 屑械褌泻邪
epoch time,胁褉械屑褟 褝锌芯褏懈
locale,谢芯泻邪谢褜
timezone,褔邪褋芯胁芯泄 锌芯褟褋
charset,薪邪斜芯褉 褋懈屑胁芯谢芯胁
mime type,MIME-褌懈锌
input data,胁褏芯写薪褘械 写邪薪薪褘械
output data,胁褘褏芯写薪褘械 写邪薪薪褘械
return statement,芯锌械褉邪褌芯褉 胁芯蟹胁褉邪褌邪
early return,褉邪薪薪懈泄 胁芯蟹胁褉邪褌
fall through,锌褉芯胁邪谢懈胁邪薪懈械 (switch)
short circuit,泻芯褉芯褌泻芯械 蟹邪屑褘泻邪薪懈械 (谢芯谐懈泻懈)
lazy evaluation,谢械薪懈胁芯械 胁褘褔懈褋谢械薪懈械
eager evaluation,褝薪械褉谐懈褔薪芯械 胁褘褔懈褋谢械薪懈械
deep copy,谐谢褍斜芯泻邪褟 泻芯锌懈褟
shallow copy,锌芯胁械褉褏薪芯褋褌薪邪褟 泻芯锌懈褟
pass by value,锌械褉械写邪褔邪 锌芯 蟹薪邪褔械薪懈褞
pass by reference,锌械褉械写邪褔邪 锌芯 褋褋褘谢泻械
garbage collection,褋斜芯褉泻邪 屑褍褋芯褉邪
memory management,褍锌褉邪胁谢械薪懈械 锌邪屑褟褌褜褞
allocation,胁褘写械谢械薪懈械 (锌邪屑褟褌懈)
deallocation,芯褋胁芯斜芯卸写械薪懈械 (锌邪屑褟褌懈)
stack frame,泻邪写褉 褋褌械泻邪
call stack,褋褌械泻 胁褘蟹芯胁芯胁
recursion depth,谐谢褍斜懈薪邪 褉械泻褍褉褋懈懈
base case,斜邪蟹芯胁褘泄 褋谢褍褔邪泄
invariant,懈薪胁邪褉懈邪薪褌
precondition,锌褉械写褍褋谢芯胁懈械
postcondition,锌芯褋褌褍褋谢芯胁懈械
assertion error,芯褕懈斜泻邪 褍褌胁械褉卸写械薪懈褟
graceful shutdown,泻芯褉褉械泻褌薪芯械 蟹邪胁械褉褕械薪懈械
idempotency,懈写械屑锌芯褌械薪褌薪芯褋褌褜
throttling,芯谐褉邪薪懈褔械薪懈械 褔邪褋褌芯褌褘
rate limit,谢懈屑懈褌 蟹邪锌褉芯褋芯胁
debounce,褍褋褌褉邪薪械薪懈械 写褉械斜械蟹谐邪
backoff,蟹邪写械褉卸泻邪 锌械褉械写 锌芯胁褌芯褉芯屑
circuit breaker,锌褉械写芯褏褉邪薪懈褌械谢褜
retry logic,谢芯谐懈泻邪 锌芯胁褌芯褉芯胁
fallback,蟹邪锌邪褋薪芯泄 胁邪褉懈邪薪褌
feature toggle,锌械褉械泻谢褞褔邪褌械谢褜 褎褍薪泻褑懈懈
hot reload,谐芯褉褟褔邪褟 锌械褉械蟹邪谐褉褍蟹泻邪
live reload,卸懈胁邪褟 锌械褉械蟹邪谐褉褍蟹泻邪
watch mode,褉械卸懈屑 薪邪斜谢褞写械薪懈褟
dry run,锌褉芯斜薪褘泄 蟹邪锌褍褋泻
verbose,锌芯写褉芯斜薪褘泄 (胁褘胁芯写)
silent mode,褌懈褏懈泄 褉械卸懈屑
unit,械写懈薪懈褑邪 (懈蟹屑械褉械薪懈褟)
measurement,懈蟹屑械褉械薪懈械
scale science,褕泻邪谢邪
celsius,笑械谢褜褋懈泄
meter,屑械褌褉
kilometer,泻懈谢芯屑械褌褉
centimeter,褋邪薪褌懈屑械褌褉
gram,谐褉邪屑屑
kilogram,泻懈谢芯谐褉邪屑屑
liter,谢懈褌褉
joule,写卸芯褍谢褜
watt,胁邪褌褌
volt,胁芯谢褜褌
ampere,邪屑锌械褉
frequency,褔邪褋褌芯褌邪
wavelength,写谢懈薪邪 胁芯谢薪褘
energy science,褝薪械褉谐懈褟
matter,屑邪褌械褉懈褟 / 胁械褖械褋褌胁芯
liquid,卸懈写泻芯褋褌褜
solid,褌胁褢褉写芯械 褌械谢芯
gas,谐邪蟹
reaction,褉械邪泻褑懈褟
acid,泻懈褋谢芯褌邪
metal,屑械褌邪谢谢
oxygen,泻懈褋谢芯褉芯写
hydrogen,胁芯写芯褉芯写
carbon,褍谐谢械褉芯写
light science,褋胁械褌
radiation,懈蟹谢褍褔械薪懈械
magnet,屑邪谐薪懈褌
electricity,褝谢械泻褌褉懈褔械褋褌胁芯
circuit,褝谢械泻褌褉懈褔械褋泻邪褟 褑械锌褜
charge,蟹邪褉褟写
voltage,薪邪锌褉褟卸械薪懈械
sensor,写邪褌褔懈泻
signal,褋懈谐薪邪谢
frequency band,写懈邪锌邪蟹芯薪 褔邪褋褌芯褌
sport,褋锌芯褉褌
game,懈谐褉邪
match game,屑邪褌褔
team sport,泻芯屑邪薪写薪褘泄 褋锌芯褉褌
player,懈谐褉芯泻
coach,褌褉械薪械褉
referee,褋褍写褜褟
score,褋褔褢褌
goal sport,谐芯谢 / 胁芯褉芯褌邪
ball,屑褟褔
field sport,锌芯谢械
gym,褋锌芯褉褌蟹邪谢
training session,褌褉械薪懈褉芯胁泻邪
fitness,褎懈褌薪械褋
running,斜械谐
swimming,锌谢邪胁邪薪懈械
cycling,胁械谢芯褋锌芯褉褌
football,褎褍褌斜芯谢
basketball,斜邪褋泻械褌斜芯谢
tennis,褌械薪薪懈褋
chess,褕邪褏屑邪褌褘
hobby,褏芯斜斜懈
music,屑褍蟹褘泻邪
song,锌械褋薪褟
band,谐褉褍锌锌邪 (屑褍蟹褘泻邪谢褜薪邪褟)
instrument,懈薪褋褌褉褍屑械薪褌
guitar,谐懈褌邪褉邪
piano,锌懈邪薪懈薪芯
drum,斜邪褉邪斜邪薪
melody,屑械谢芯写懈褟
rhythm,褉懈褌屑
art,懈褋泻褍褋褋褌胁芯
painting,泻邪褉褌懈薪邪 / 卸懈胁芯锌懈褋褜
drawing,褉懈褋褍薪芯泻
sculpture,褋泻褍谢褜锌褌褍褉邪
museum,屑褍蟹械泄
gallery,谐邪谢械褉械褟
theater,褌械邪褌褉
movie,褎懈谢褜屑
film,褎懈谢褜屑
actor role,褉芯谢褜 邪泻褌褢褉邪
director film,褉械卸懈褋褋褢褉
scene,褋褑械薪邪
story,懈褋褌芯褉懈褟 / 褉邪褋褋泻邪蟹
novel,褉芯屑邪薪
poem,褋褌懈褏芯褌胁芯褉械薪懈械
author,邪胁褌芯褉
character story,锌械褉褋芯薪邪卸
plot,褋褞卸械褌
dance,褌邪薪械褑
photography,褎芯褌芯谐褉邪褎懈褟
camera,泻邪屑械褉邪
thing,胁械褖褜
stuff,胁械褖懈 / 褕褌褍泻懈
item,锌褉械写屑械褌 / 褝谢械屑械薪褌
part,褔邪褋褌褜
piece,泻褍褋芯泻 / 褔邪褋褌褜
section,褉邪蟹写械谢
side,褋褌芯褉芯薪邪
top,胁械褉褏
bottom,薪懈蟹
center,褑械薪褌褉
corner,褍谐芯谢
front,锌械褉褢写
end side,泻芯薪械褑
beginning side,薪邪褔邪谢芯
place,屑械褋褌芯
spot,屑械褋褌芯 / 褌芯褔泻邪
position place,锌芯谢芯卸械薪懈械
level,褍褉芯胁械薪褜
stage,褝褌邪锌 / 褋褌邪写懈褟
step,褕邪谐
turn step,芯褔械褉械写褜 / 锌芯胁芯褉芯褌
way,锌褍褌褜 / 褋锌芯褋芯斜
manner,屑邪薪械褉邪 / 褋锌芯褋芯斜
sort kind,胁懈写 / 褋芯褉褌
form shape,褎芯褉屑邪
example case,锌褉懈屑械褉
case,褋谢褍褔邪泄
event happening,褋芯斜褘褌懈械
action,写械泄褋褌胁懈械
activity,写械褟褌械谢褜薪芯褋褌褜
behavior thing,锌芯胁械写械薪懈械
movement,写胁懈卸械薪懈械
event general,屑械褉芯锌褉懈褟褌懈械
moment time,屑芯屑械薪褌
fact thing,褎邪泻褌
point idea,褋褍褌褜 / 屑芯屑械薪褌
matter subject,胁芯锌褉芯褋 / 写械谢芯
topic,褌械屑邪
theme,褌械屑邪
field area,芯斜谢邪褋褌褜
subject area,锌褉械写屑械褌
scope area,褉邪屑泻懈 / 芯褏胁邪褌
view opinion,胁蟹谐谢褟写 / 屑薪械薪懈械
sense meaning,褋屑褘褋谢
word meaning,蟹薪邪褔械薪懈械 褋谢芯胁邪
name,懈屑褟 / 薪邪蟹胁邪薪懈械
title,蟹邪谐芯谢芯胁芯泻 / 蟹胁邪薪懈械
label tag,褟褉谢褘泻
sign symbol,蟹薪邪泻
symbol,褋懈屑胁芯谢
mark,芯褌屑械褌泻邪
note thing,蟹邪屑械褌泻邪
record thing,蟹邪锌懈褋褜
copy,泻芯锌懈褟
original,芯褉懈谐懈薪邪谢
