to make,写械谢邪褌褜 / 褋芯蟹写邪胁邪褌褜
version thing,胁邪褉懈邪薪褌 / 胁械褉褋懈褟
to consider,褉邪褋褋屑邪褌褉懈胁邪褌褜
to assume,锌褉械写锌芯谢邪谐邪褌褜
to expect,芯卸懈写邪褌褜
to suppose,锌芯谢邪谐邪褌褜
to imagine,锌褉械写褋褌邪胁谢褟褌褜
to guess,褍谐邪写褘胁邪褌褜 / 锌褉械写锌芯谢邪谐邪褌褜
to realize,芯褋芯蟹薪邪胁邪褌褜
to wonder,懈薪褌械褉械褋芯胁邪褌褜褋褟 / 谐邪写邪褌褜
to mention,褍锌芯屑懈薪邪褌褜
to note down,蟹邪锌懈褋褘胁邪褌褜
to define,芯锌褉械写械谢褟褌褜
to refer,褋褋褘谢邪褌褜褋褟
to relate,褋胁褟蟹褘胁邪褌褜 / 芯褌薪芯褋懈褌褜褋褟
to apply to,芯褌薪芯褋懈褌褜褋褟 泻
to affect,胁谢懈褟褌褜
to depend,蟹邪胁懈褋械褌褜
to cause to,胁褘蟹褘胁邪褌褜
to allow for,褍褔懈褌褘胁邪褌褜
to indicate,褍泻邪蟹褘胁邪褌褜
to imply,锌芯写褉邪蟹褍屑械胁邪褌褜
to reveal,褉邪褋泻褉褘胁邪褌褜
to expose,褉邪褋泻褉褘胁邪褌褜 / 锌芯写胁械褉谐邪褌褜
to demonstrate,写械屑芯薪褋褌褉懈褉芯胁邪褌褜
to illustrate,懈谢谢褞褋褌褉懈褉芯胁邪褌褜
to clarify,锌褉芯褟褋薪褟褌褜
to emphasize,锌芯写褔褢褉泻懈胁邪褌褜
to highlight,胁褘写械谢褟褌褜
to focus,褋芯褋褉械写芯褌邪褔懈胁邪褌褜
to ignore,懈谐薪芯褉懈褉芯胁邪褌褜
to skip,锌褉芯锌褍褋泻邪褌褜
to omit,芯锌褍褋泻邪褌褜 / 锌褉芯锌褍褋泻邪褌褜
to delay action,芯褌泻谢邪写褘胁邪褌褜
to hesitate,泻芯谢械斜邪褌褜褋褟
to struggle,斜芯褉芯褌褜褋褟 / 褋 褌褉褍写芯屑 褋锌褉邪胁谢褟褌褜褋褟
to manage to,褋褍屑械褌褜
to succeed,锌褉械褍褋锌械胁邪褌褜
to fail,褌械褉锌械褌褜 薪械褍写邪褔褍
to afford,锌芯蟹胁芯谢褟褌褜 褋械斜械
to deserve,蟹邪褋谢褍卸懈胁邪褌褜
to owe,斜褘褌褜 写芯谢卸薪褘屑
to predict,锌褉械写褋泻邪蟹褘胁邪褌褜
to prevent from,屑械褕邪褌褜
to encourage,锌芯芯褖褉褟褌褜
to motivate,屑芯褌懈胁懈褉芯胁邪褌褜
to inspire,胁写芯褏薪芯胁谢褟褌褜
to convince,褍斜械卸写邪褌褜
to persuade,褍谐芯胁邪褉懈胁邪褌褜
to influence verb,胁谢懈褟褌褜
to impress,胁锌械褔邪褌谢褟褌褜
to satisfy,褍写芯胁谢械褌胁芯褉褟褌褜
to disappoint,褉邪蟹芯褔邪褉芯胁褘胁邪褌褜
to surprise verb,褍写懈胁谢褟褌褜
to confuse,褋斜懈胁邪褌褜 褋 褌芯谢泻褍
to bother,斜械褋锌芯泻芯懈褌褜
to annoy,褉邪蟹写褉邪卸邪褌褜
to frustrate,褉邪褋褋褌褉邪懈胁邪褌褜
to threaten,褍谐褉芯卸邪褌褜
to blame,芯斜胁懈薪褟褌褜
to accuse,芯斜胁懈薪褟褌褜
to forgive,锌褉芯褖邪褌褜
to trust verb,写芯胁械褉褟褌褜
to suspect,锌芯写芯蟹褉械胁邪褌褜
to ensure,芯斜械褋锌械褔懈胁邪褌褜
to guarantee,谐邪褉邪薪褌懈褉芯胁邪褌褜
to remain,芯褋褌邪胁邪褌褜褋褟
to exist,褋褍褖械褋褌胁芯胁邪褌褜
to occur to,锌褉懈褏芯写懈褌褜 胁 谐芯谢芯胁褍
to arise,胁芯蟹薪懈泻邪褌褜
to involve in,胁芯胁谢械泻邪褌褜 胁
to consist of,褋芯褋褌芯褟褌褜 懈蟹
to depend upon,锌芯谢邪谐邪褌褜褋褟 薪邪
to contribute to,褋锌芯褋芯斜褋褌胁芯胁邪褌褜
to react,褉械邪谐懈褉芯胁邪褌褜
to respond to,芯褌胁械褔邪褌褜 薪邪
to adapt,邪写邪锌褌懈褉芯胁邪褌褜
to adjust,褉械谐褍谢懈褉芯胁邪褌褜 / 薪邪褋褌褉邪懈胁邪褌褜
to modify,懈蟹屑械薪褟褌褜
to transform,锌褉械芯斜褉邪蟹芯胁褘胁邪褌褜
to convert,锌褉械芯斜褉邪蟹芯胁褘胁邪褌褜
to translate,锌械褉械胁芯写懈褌褜
to interpret,懈薪褌械褉锌褉械褌懈褉芯胁邪褌褜
to represent,锌褉械写褋褌邪胁谢褟褌褜
to reflect,芯褌褉邪卸邪褌褜
to contain within,褋芯写械褉卸邪褌褜 胁 褋械斜械
to generate,谐械薪械褉懈褉芯胁邪褌褜
to produce,锌褉芯懈蟹胁芯写懈褌褜
to construct,泻芯薪褋褌褉褍懈褉芯胁邪褌褜
to assemble,褋芯斜懈褉邪褌褜
to disassemble,褉邪蟹斜懈褉邪褌褜
to combine into,芯斜褗械写懈薪褟褌褜 胁
to integrate,懈薪褌械谐褉懈褉芯胁邪褌褜
to coordinate,泻芯芯褉写懈薪懈褉芯胁邪褌褜
to synchronize,褋懈薪褏褉芯薪懈蟹懈褉芯胁邪褌褜
to align,胁褘褉邪胁薪懈胁邪褌褜
to distribute,褉邪褋锌褉械写械谢褟褌褜
to assign,薪邪蟹薪邪褔邪褌褜
to delegate,写械谢械谐懈褉芯胁邪褌褜
to prioritize,褉邪褋褋褌邪胁谢褟褌褜 锌褉懈芯褉懈褌械褌褘
to evaluate,芯褑械薪懈胁邪褌褜
to assess,芯褑械薪懈胁邪褌褜
to analyze,邪薪邪谢懈蟹懈褉芯胁邪褌褜
to investigate,褉邪褋褋谢械写芯胁邪褌褜
to examine,懈褋褋谢械写芯胁邪褌褜
to inspect,芯褋屑邪褌褉懈胁邪褌褜
to observe,薪邪斜谢褞写邪褌褜
to record action,蟹邪锌懈褋褘胁邪褌褜 / 褎懈泻褋懈褉芯胁邪褌褜
to track,芯褌褋谢械卸懈胁邪褌褜
to measure out,芯褌屑械褉褟褌褜
codebase,泻芯写芯胁邪褟 斜邪蟹邪
snippet code,褎褉邪谐屑械薪褌 泻芯写邪
function call,胁褘蟹芯胁 褎褍薪泻褑懈懈
return type,褌懈锌 胁芯蟹胁褉邪褌邪
overload signature,锌械褉械谐褉褍蟹泻邪 褋懈谐薪邪褌褍褉褘
parameter list,褋锌懈褋芯泻 锌邪褉邪屑械褌褉芯胁
default argument,邪褉谐褍屑械薪褌 锌芯 褍屑芯谢褔邪薪懈褞
keyword argument,懈屑械薪芯胁邪薪薪褘泄 邪褉谐褍屑械薪褌
positional argument,锌芯蟹懈褑懈芯薪薪褘泄 邪褉谐褍屑械薪褌
variadic,锌械褉械屑械薪薪芯械 褔懈褋谢芯 邪褉谐褍屑械薪褌芯胁
anonymous function,邪薪芯薪懈屑薪邪褟 褎褍薪泻褑懈褟
lambda,谢褟屑斜写邪
arrow function,褋褌褉械谢芯褔薪邪褟 褎褍薪泻褑懈褟
first-class function,褎褍薪泻褑懈褟 锌械褉胁芯谐芯 泻谢邪褋褋邪
type annotation,邪薪薪芯褌邪褑懈褟 褌懈锌邪
type inference,胁褘胁芯写 褌懈锌邪
type checking,锌褉芯胁械褉泻邪 褌懈锌芯胁
static typing,褋褌邪褌懈褔械褋泻邪褟 褌懈锌懈蟹邪褑懈褟
dynamic typing,写懈薪邪屑懈褔械褋泻邪褟 褌懈锌懈蟹邪褑懈褟
strong typing,褋褌褉芯谐邪褟 褌懈锌懈蟹邪褑懈褟
weak typing,褋谢邪斜邪褟 褌懈锌懈蟹邪褑懈褟
type cast,锌褉懈胁械写械薪懈械 褌懈锌邪
type coercion,薪械褟胁薪芯械 锌褉懈胁械写械薪懈械
enum,锌械褉械褔懈褋谢械薪懈械
struct,褋褌褉褍泻褌褍褉邪
union type,芯斜褗械写懈薪械薪懈械 褌懈锌芯胁
generic type,芯斜芯斜褖褢薪薪褘泄 褌懈锌
type parameter,锌邪褉邪屑械褌褉 褌懈锌邪
nullable,写芯锌褍褋泻邪褞褖懈泄 null
optional,薪械芯斜褟蟹邪褌械谢褜薪褘泄
default export,褝泻褋锌芯褉褌 锌芯 褍屑芯谢褔邪薪懈褞
named export,懈屑械薪芯胁邪薪薪褘泄 褝泻褋锌芯褉褌
re-export,褉械褝泻褋锌芯褉褌
circular dependency,褑懈泻谢懈褔械褋泻邪褟 蟹邪胁懈褋懈屑芯褋褌褜
side module,胁褋锌芯屑芯谐邪褌械谢褜薪褘泄 屑芯写褍谢褜
entry point,褌芯褔泻邪 胁褏芯写邪
build artifact,邪褉褌械褎邪泻褌 褋斜芯褉泻懈
bundle,斜邪薪写谢 / 锌邪泻械褌
minification,屑懈薪懈褎懈泻邪褑懈褟
tree shaking,褍褋褌褉邪薪械薪懈械 屑褢褉褌胁芯谐芯 泻芯写邪
source map,泻邪褉褌邪 懈褋褏芯写薪懈泻芯胁
transpile,褌褉邪薪褋锌懈谢褟褑懈褟
polyfill,锌芯谢懈褎懈谢
shim,锌褉芯褋谢芯泄泻邪
hot module replacement,谐芯褉褟褔邪褟 蟹邪屑械薪邪 屑芯写褍谢械泄
watcher,薪邪斜谢褞写邪褌械谢褜 蟹邪 褎邪泄谢邪屑懈
file watcher,芯褌褋谢械卸懈胁邪薪懈械 褎邪泄谢芯胁
glob pattern,褕邪斜谢芯薪 锌褍褌械泄
working tree,褉邪斜芯褔械械 写械褉械胁芯
detached head,芯褌褋芯械写懈薪褢薪薪褘泄 HEAD
merge conflict,泻芯薪褎谢懈泻褌 褋谢懈褟薪懈褟
fast-forward,锌械褉械屑芯褌泻邪 胁锌械褉褢写
squash,褋卸邪褌懈械 泻芯屑屑懈褌芯胁
amend,锌褉邪胁泻邪 泻芯屑屑懈褌邪
hunk,褎褉邪谐屑械薪褌 懈蟹屑械薪械薪懈泄
patch file,褎邪泄谢 锌邪褌褔邪
endpoint http,泻芯薪械褔薪邪褟 褌芯褔泻邪
http method,HTTP-屑械褌芯写
get request,GET-蟹邪锌褉芯褋
post request,POST-蟹邪锌褉芯褋
put request,PUT-蟹邪锌褉芯褋
delete request,DELETE-蟹邪锌褉芯褋
patch request,PATCH-蟹邪锌褉芯褋
request header,蟹邪谐芯谢芯胁芯泻 蟹邪锌褉芯褋邪
response header,蟹邪谐芯谢芯胁芯泻 芯褌胁械褌邪
content type,褌懈锌 褋芯写械褉卸懈屑芯谐芯
status ok,褋褌邪褌褍褋 200
not found,薪械 薪邪泄写械薪芯 (404)
bad request,薪械胁械褉薪褘泄 蟹邪锌褉芯褋 (400)
unauthorized,薪械 邪胁褌芯褉懈蟹芯胁邪薪 (401)
forbidden,蟹邪锌褉械褖械薪芯 (403)
server error,芯褕懈斜泻邪 褋械褉胁械褉邪 (500)
redirect,锌械褉械薪邪锌褉邪胁谢械薪懈械
caching header,蟹邪谐芯谢芯胁芯泻 泻褝褕懈褉芯胁邪薪懈褟
rate limiting,芯谐褉邪薪懈褔械薪懈械 蟹邪锌褉芯褋芯胁
pagination,锌邪谐懈薪邪褑懈褟
sorting param,锌邪褉邪屑械褌褉 褋芯褉褌懈褉芯胁泻懈
filtering,褎懈谢褜褌褉邪褑懈褟
query builder,锌芯褋褌褉芯懈褌械谢褜 蟹邪锌褉芯褋芯胁
request body,褌械谢芯 蟹邪锌褉芯褋邪
response body,褌械谢芯 芯褌胁械褌邪
api key,泻谢褞褔 API
bearer token,褌芯泻械薪 Bearer
refresh token,褌芯泻械薪 芯斜薪芯胁谢械薪懈褟
access token,褌芯泻械薪 写芯褋褌褍锌邪
oauth,OAuth
webhook,胁械斜-褏褍泻
callback url,URL 芯斜褉邪褌薪芯谐芯 胁褘蟹芯胁邪
idempotency key,泻谢褞褔 懈写械屑锌芯褌械薪褌薪芯褋褌懈
content negotiation,褋芯谐谢邪褋芯胁邪薪懈械 褋芯写械褉卸懈屑芯谐芯
cors,CORS
preflight,锌褉械写胁邪褉懈褌械谢褜薪褘泄 蟹邪锌褉芯褋
scalable,屑邪褋褕褌邪斜懈褉褍械屑褘泄
maintainable,褋芯锌褉芯胁芯卸写邪械屑褘泄
testable,褌械褋褌懈褉褍械屑褘泄
readable,褔懈褌邪械屑褘泄
reusable,锌械褉械懈褋锌芯谢褜蟹褍械屑褘泄
configurable,薪邪褋褌褉邪懈胁邪械屑褘泄
extensible,褉邪褋褕懈褉褟械屑褘泄
portable,锌械褉械薪芯褋懈屑褘泄
compatible,褋芯胁屑械褋褌懈屑褘泄
deprecated,褍褋褌邪褉械胁褕懈泄
experimental,褝泻褋锌械褉懈屑械薪褌邪谢褜薪褘泄
stable release,褋褌邪斜懈谢褜薪褘泄
unstable build,薪械褋褌邪斜懈谢褜薪褘泄
verbose mode,锌芯写褉芯斜薪褘泄
concise,谢邪泻芯薪懈褔薪褘泄
redundant,懈蟹斜褘褌芯褔薪褘泄
optional param,薪械芯斜褟蟹邪褌械谢褜薪褘泄
required field,芯斜褟蟹邪褌械谢褜薪褘泄
mandatory,芯斜褟蟹邪褌械谢褜薪褘泄
nullable field,芯斜薪褍谢褟械屑褘泄
immutable,薪械懈蟹屑械薪褟械屑褘泄
mutable state,懈蟹屑械薪褟械屑褘泄
synchronous,褋懈薪褏褉芯薪薪褘泄
asynchronous,邪褋懈薪褏褉芯薪薪褘泄
blocking,斜谢芯泻懈褉褍褞褖懈泄
non-blocking,薪械斜谢芯泻懈褉褍褞褖懈泄
thread-safe,锌芯褌芯泻芯斜械蟹芯锌邪褋薪褘泄
deterministic,写械褌械褉屑懈薪懈褉芯胁邪薪薪褘泄
non-deterministic,薪械写械褌械褉屑懈薪懈褉芯胁邪薪薪褘泄
backward compatible,芯斜褉邪褌薪芯 褋芯胁屑械褋褌懈屑褘泄
forward compatible,锌褉褟屑芯 褋芯胁屑械褋褌懈屑褘泄
human-readable,褍写芯斜芯褔懈褌邪械屑褘泄
machine-readable,屑邪褕懈薪芯褔懈褌邪械屑褘泄
zero,薪芯谢褜
one,芯写懈薪
two,写胁邪
three,褌褉懈
four,褔械褌褘褉械
five,锌褟褌褜
ten,写械褋褟褌褜
hundred,褋褌芯
thousand,褌褘褋褟褔邪
million,屑懈谢谢懈芯薪
billion,屑懈谢谢懈邪褉写
first,锌械褉胁褘泄
second order,胁褌芯褉芯泄
third order,褌褉械褌懈泄
last,锌芯褋谢械写薪懈泄
next order,褋谢械写褍褞褖懈泄
previous order,锌褉械写褘写褍褖懈泄
once,芯写薪邪卸写褘 / 芯写懈薪 褉邪蟹
twice,写胁邪卸写褘
double amount,胁写胁芯械
triple,胁褌褉芯械
single one,械写懈薪懈褔薪褘泄
both,芯斜邪
each,泻邪卸写褘泄
every,泻邪卸写褘泄
none,薪懈 芯写懈薪
all,胁褋械
some,薪械泻芯褌芯褉褘械
any,谢褞斜芯泄
most,斜芯谢褜褕懈薪褋褌胁芯
least,薪邪懈屑械薪褜褕懈泄
more,斜芯谢褜褕械
less,屑械薪褜褕械
equal amount,褉邪胁薪褘泄
goal setting,锌芯褋褌邪薪芯胁泻邪 褑械谢械泄
to-do list,褋锌懈褋芯泻 写械谢
checklist,泻芯薪褌褉芯谢褜薪褘泄 褋锌懈褋芯泻
reminder,薪邪锌芯屑懈薪邪薪懈械
appointment,锌褉懈褢屑 / 胁褋褌褉械褔邪
agenda,锌芯胁械褋褌泻邪 写薪褟
minutes meeting,锌褉芯褌芯泻芯谢 胁褋褌褉械褔懈
follow-up,锌芯褋谢械写褍褞褖懈械 写械泄褋褌胁懈褟
update status,芯斜薪芯胁谢械薪懈械 褋褌邪褌褍褋邪
status report,芯褌褔褢褌 芯 褋褌邪褌褍褋械
milestone,胁械褏邪
roadmap,写芯褉芯卸薪邪褟 泻邪褉褌邪
backlog,斜褝泻谢芯谐
sprint,褋锌褉懈薪褌
standup,锌谢邪薪褢褉泻邪
retrospective,褉械褌褉芯褋锌械泻褌懈胁邪
stakeholder,蟹邪懈薪褌械褉械褋芯胁邪薪薪邪褟 褋褌芯褉芯薪邪
scope creep,褉邪褋锌芯谢蟹邪薪懈械 谐褉邪薪懈褑
trade-off,泻芯屑锌褉芯屑懈褋褋
constraint biz,芯谐褉邪薪懈褔械薪懈械
assumption,写芯锌褍褖械薪懈械
estimate biz,芯褑械薪泻邪
forecast,锌褉芯谐薪芯蟹
metric biz,锌芯泻邪蟹邪褌械谢褜
benchmark biz,褝褌邪谢芯薪
baseline,斜邪蟹芯胁褘泄 褍褉芯胁械薪褜
threshold,锌芯褉芯谐
trend,褌械薪写械薪褑懈褟
insight,胁褘胁芯写 / 懈薪褋邪泄褌
takeaway,谐谢邪胁薪褘泄 胁褘胁芯写
overview,芯斜蟹芯褉
summary,褋胁芯写泻邪
breakdown,褉邪蟹斜懈胁泻邪
highlight biz,泻谢褞褔械胁芯泄 屑芯屑械薪褌
bottleneck,褍蟹泻芯械 屑械褋褌芯
workflow,褉邪斜芯褔懈泄 锌褉芯褑械褋褋
process flow,褏芯写 锌褉芯褑械褋褋邪
handoff,锌械褉械写邪褔邪 写械谢
ownership,芯褌胁械褌褋褌胁械薪薪芯褋褌褜 / 胁谢邪写械薪懈械
accountability,锌芯写芯褌褔褢褌薪芯褋褌褜
alignment biz,褋芯谐谢邪褋芯胁邪薪薪芯褋褌褜
buy-in,锌芯写写械褉卸泻邪 / 褋芯谐谢邪褋懈械
onboarding,邪写邪锌褌邪褑懈褟 / 芯薪斜芯褉写懈薪谐
offboarding,芯褌泻谢褞褔械薪懈械 褋芯褌褉褍写薪懈泻邪
headcount,褕褌邪褌
turnover,褌械泻褍褔泻邪 / 芯斜芯褉芯褌
retention,褍写械褉卸邪薪懈械
engagement,胁芯胁谢械褔褢薪薪芯褋褌褜
churn,芯褌褌芯泻
conversion,泻芯薪胁械褉褋懈褟
funnel,胁芯褉芯薪泻邪
lead,谢懈写 / 蟹邪褑械锌泻邪
pipeline sales,胁芯褉芯薪泻邪 锌褉芯写邪卸
quota,泻胁芯褌邪
overhead,薪邪泻谢邪写薪褘械 褉邪褋褏芯写褘
cash flow,写械薪械卸薪褘泄 锌芯褌芯泻
break-even,褌芯褔泻邪 斜械蟹褍斜褘褌芯褔薪芯褋褌懈
valuation,芯褑械薪泻邪 褋褌芯懈屑芯褋褌懈
equity,写芯谢褟 / 泻邪锌懈褌邪谢
stake,写芯谢褟
share stock,邪泻褑懈褟
shareholder,邪泻褑懈芯薪械褉
dividend,写懈胁懈写械薪写
merger,褋谢懈褟薪懈械
acquisition,锌芯谐谢芯褖械薪懈械
partnership,锌邪褉褌薪褢褉褋褌胁芯
vendor,锌芯褋褌邪胁褖懈泻
supplier,锌芯褋褌邪胁褖懈泻
contractor,锌芯写褉褟写褔懈泻
freelancer,褎褉懈谢邪薪褋械褉
remote work,褍写邪谢褢薪薪邪褟 褉邪斜芯褌邪
hybrid work,谐懈斜褉懈写薪邪褟 褉邪斜芯褌邪
overtime,褋胁械褉褏褍褉芯褔薪褘械
shift,褋屑械薪邪
break time,锌械褉械褉褘胁
leave,芯褌锌褍褋泻
vacation,芯褌锌褍褋泻
sick leave,斜芯谢褜薪懈褔薪褘泄
benefits,谢褜谐芯褌褘 / 褋芯褑锌邪泻械褌
raise pay,锌芯胁褘褕械薪懈械 蟹邪褉锌谢邪褌褘
performance review,芯褑械薪泻邪 褉邪斜芯褌褘
feedback loop,褑懈泻谢 芯斜褉邪褌薪芯泄 褋胁褟蟹懈
one-on-one,胁褋褌褉械褔邪 芯写懈薪 薪邪 芯写懈薪
mentor,薪邪褋褌邪胁薪懈泻
mentee,锌芯写芯锌械褔薪褘泄
peer,泻芯谢谢械谐邪 / 褉邪胁薪褘泄
cross-functional,屑械卸褎褍薪泻褑懈芯薪邪谢褜薪褘泄
deliverable,褉械蟹褍谢褜褌邪褌 褉邪斜芯褌褘
artifact,邪褉褌械褎邪泻褌
to deliver value,锌褉懈薪芯褋懈褌褜 褑械薪薪芯褋褌褜
prioritization,褉邪褋褋褌邪薪芯胁泻邪 锌褉懈芯褉懈褌械褌芯胁
estimation,芯褑械薪泻邪 褌褉褍写芯蟹邪褌褉邪褌
velocity,褋泻芯褉芯褋褌褜 泻芯屑邪薪写褘
capacity,锌褉芯锌褍褋泻薪邪褟 褋锌芯褋芯斜薪芯褋褌褜
allocation biz,褉邪褋锌褉械写械谢械薪懈械
utilization,蟹邪谐褉褍蟹泻邪 / 懈褋锌芯谢褜蟹芯胁邪薪懈械
efficiency biz,褝褎褎械泻褌懈胁薪芯褋褌褜
productivity,锌褉芯写褍泻褌懈胁薪芯褋褌褜
output biz,褉械蟹褍谢褜褌邪褌 / 胁褘锌褍褋泻
quality assurance,泻芯薪褌褉芯谢褜 泻邪褔械褋褌胁邪
sign-off,芯泻芯薪褔邪褌械谢褜薪芯械 褋芯谐谢邪褋芯胁邪薪懈械
approval flow,锌褉芯褑械褋褋 褋芯谐谢邪褋芯胁邪薪懈褟
escalation,褝褋泻邪谢邪褑懈褟
incident,懈薪褑懈写械薪褌
outage,褋斜芯泄 / 锌褉芯褋褌芯泄
postmortem,褉邪蟹斜芯褉 懈薪褑懈写械薪褌邪
runbook,懈薪褋褌褉褍泻褑懈褟 写械泄褋褌胁懈泄
on-call,写械卸褍褉褋褌胁芯
sla,褋芯谐谢邪褕械薪懈械 芯斜 褍褉芯胁薪械 褋械褉胁懈褋邪
kpi,泻谢褞褔械胁芯泄 锌芯泻邪蟹邪褌械谢褜
okr,褑械谢懈 懈 泻谢褞褔械胁褘械 褉械蟹褍谢褜褌邪褌褘
north star,谐谢邪胁薪邪褟 屑械褌褉懈泻邪
data-driven,芯褋薪芯胁邪薪薪褘泄 薪邪 写邪薪薪褘褏
hypothesis,谐懈锌芯褌械蟹邪
experiment biz,褝泻褋锌械褉懈屑械薪褌
a/b test,A/B-褌械褋褌
rollout plan,锌谢邪薪 胁褘泻邪褌邪
go-to-market,胁褘胁芯写 薪邪 褉褘薪芯泻
positioning,锌芯蟹懈褑懈芯薪懈褉芯胁邪薪懈械
value proposition,褑械薪薪芯褋褌薪芯械 锌褉械写谢芯卸械薪懈械
target audience,褑械谢械胁邪褟 邪褍写懈褌芯褉懈褟
persona,锌芯褉褌褉械褌 锌芯谢褜蟹芯胁邪褌械谢褟
use case,褋褑械薪邪褉懈泄 懈褋锌芯谢褜蟹芯胁邪薪懈褟
user story,锌芯谢褜蟹芯胁邪褌械谢褜褋泻邪褟 懈褋褌芯褉懈褟
competitive,泻芯薪泻褍褉械薪褌薪褘泄
differentiation,芯褌谢懈褔懈械 / 写懈褎褎械褉械薪褑懈邪褑懈褟
adoption,胁薪械写褉械薪懈械 / 锌褉懈薪褟褌懈械
retention rate,褍褉芯胁械薪褜 褍写械褉卸邪薪懈褟
growth rate,褌械屑锌 褉芯褋褌邪
scalable model,屑邪褋褕褌邪斜懈褉褍械屑邪褟 屑芯写械谢褜
sustainable,褍褋褌芯泄褔懈胁褘泄
viable,卸懈蟹薪械褋锌芯褋芯斜薪褘泄
feasible,芯褋褍褖械褋褌胁懈屑褘泄
robust solution,薪邪写褢卸薪芯械 褉械褕械薪懈械
seamless,斜械褋褕芯胁薪褘泄
intuitive,懈薪褌褍懈褌懈胁薪褘泄
streamlined,褍锌褉芯褖褢薪薪褘泄
cutting-edge,锌械褉械写芯胁芯泄
state-of-the-art,薪芯胁械泄褕懈泄
end-to-end,褋泻胁芯蟹薪芯泄
turnkey,锌芯写 泻谢褞褔
ad hoc,褋锌械褑懈邪谢褜薪褘泄 / 褉邪蟹芯胁褘泄
granular,写械褌邪谢褜薪褘泄 / 谐褉邪薪褍谢褟褉薪褘泄
high-level,胁褘褋芯泻芯褍褉芯胁薪械胁褘泄
low-level,薪懈蟹泻芯褍褉芯胁薪械胁褘泄
under the radar,薪械蟹邪屑械褌薪芯
in the loop,胁 泻褍褉褋械 写械谢
on the same page,薪邪 芯写薪芯泄 胁芯谢薪械
moving forward,胁 写邪谢褜薪械泄褕械屑
going forward,胁 斜褍写褍褖械屑
at scale,胁 屑邪褋褕褌邪斜械
by design,薪邪屑械褉械薪薪芯 / 锌芯 蟹邪写褍屑泻械
out of scope,胁薪械 褉邪屑芯泻
in scope,胁 褉邪屑泻邪褏
nice to have,卸械谢邪褌械谢褜薪芯
must have,芯斜褟蟹邪褌械谢褜薪芯
low-hanging fruit,谢褢谐泻邪褟 写芯斜褘褔邪
quick win,斜褘褋褌褉邪褟 锌芯斜械写邪
deep dive,谐谢褍斜芯泻芯械 锌芯谐褉褍卸械薪懈械
big picture,芯斜褖邪褟 泻邪褉褌懈薪邪
